,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,4号剩余泵瞬时流量,4号生物反应池瞬时流量,6-8号生物池NH3_1,6-8号生物池NH3_2,6-8号生物池厌氧段MLSS,6-8号生物池好氧段MLSS,6-8号生物池好氧段NO3,6-8号生物池缺氧段MLSS,6-8生物池DO1,6-8生物池DO2,6-8生物池DO3,6-8生物池DO4,7-1外回流流量4,内回流流量4
17,200.7262016643624,22.676813550665724,16.819598724136423,2.270694226584302,21.67802952953304,368.6701536884724,208.4100108139663,2.674176981082307,20.483762203701584,18.52882397514145,4.417049239565815,4.038142814888378,7.650394140651696,4.615168182860471,1.1511974894191626,0.8489804755987925,5.219733602640369,5.177500779323429,2.227621261197775,3.88727247922985
18,200.80302069512345,22.67737209718537,16.822027972298137,2.27096566541097,21.68250093708641,368.7586187329469,208.1814760937184,2.674221982107288,20.495571742141983,18.538468964407897,4.419361454783359,4.041746610899721,7.652177377165825,4.617357846487675,1.150665006906492,0.8478662734090916,5.217351610274375,5.176293415629139,2.227663365363438,3.887055099932442
19,200.88038739969352,22.67793240785288,16.824457537212034,2.2712386026588107,21.68698376178681,368.8472251059032,207.9523266985397,2.6742670880371366,20.50737483005584,18.548093357691165,4.42167089759453,4.045350004606423,7.65396315165193,4.619544353956948,1.1501319373831935,0.8467547138042687,5.214948068386687,5.175072791415406,2.227705306809596,3.8868378436235385
20,200.9582882291648,22.678494391281216,16.82688710748845,2.2715129998435857,21.69147741580264,368.93599732241415,207.72256646211824,2.674312282354212,20.519170200590068,18.557697168705023,4.42397747678862,4.048952745248435,7.655751511078956,4.621727620246442,1.1495983614701994,0.8456457985729111,5.212523353541141,5.173839078848142,2.2277470897022327,3.886620738245683
21,201.03670934618413,22.679057949726666,16.829316365844104,2.271788834677517,21.695981238399582,369.0249623479722,207.492199140912,2.674357547199424,20.53095680770705,18.56728039675922,4.426281099107401,4.0525545727501,7.657542503716225,4.623907559169728,1.1490643269199037,0.8445395097021616,5.210077853209345,5.172592454038051,2.227788720243816,3.8864037914789775
22,201.11563552163315,22.67962297386688,16.831744974014992,2.272066084216839,21.70049455313221,369.1141557860036,207.26122875877184,2.6744028692375066,20.54273384577364,18.57684306167125,4.428581677747091,4.056155230987663,7.659336165372355,4.626084086538943,1.1485298729827678,0.8434358249140274,5.207611960007459,5.171333118207009,2.2278301994896905,3.886186984161605
23,201.19505121109944,22.680189367631577,16.834172587393212,2.2723447248518367,21.70501637009845,369.2036150193297,207.0296587366892,2.6744482327829666,20.554500280873004,18.58638517922576,4.430879125023722,4.059754455411586,7.661132522249026,4.628257118434893,1.147995066939503,0.8423347411248504,5.205126074845557,5.170061265154032,2.227871521260835,3.8859703488434936
24,201.27494395116747,22.680757023500103,16.836598835902453,2.2726247322185764,21.709545678416468,369.2933769300005,206.79749246299,2.674493621949226,20.56625510380781,18.59590676777698,4.4331733586375215,4.063351984976997,7.662931595957554,4.630426565357558,1.1474599340385618,0.8412362148106463,5.2026206035763085,5.168777104367263,2.2279126868827674,3.88575386454576
25,201.3553010425701,22.68132584230726,16.839023200870777,2.272906081184701,21.714081589417567,369.3834799283333,206.56473357890545,2.674539030973317,20.577997632551853,18.60540784350365,4.435464307648287,4.066947543535123,7.664733403595043,4.632592337035751,1.14692451909866,0.8401402059633429,5.200095967845757,5.167480857725842,2.227953688848185,3.8855375302050494
26,201.43611349793167,22.681895718483435,16.84144515364213,2.2731887458437514,21.718623196401705,369.4739643254208,206.33138558889107,2.674584449809057,20.589727255881563,18.61488842121167,4.437751903924991,4.070540847817125,7.666537974089235,4.634754349575666,1.1463887874240148,0.8390467237633681,5.197552574374631,5.166172744869232,2.227994533574849,3.8853213599112233
27,201.51737213246383,22.68246656499496,16.84386415591748,2.273472699499949,21.72316957588656,369.56489242525697,206.09745213673392,2.6746298748417003,20.601443358374425,18.624348531826254,4.440036079348094,4.07413161313251,7.668345314426816,4.636912520935524,1.145852797656568,0.8379557808441529,5.194990835952698,5.164852983614863,2.2280352307151183,3.885105344400616
28,201.59906961143224,22.683038298793697,16.846279720100174,2.273757914652798,21.727719786466263,369.6562527534404,205.862937243789,2.6746752856369755,20.613145184351453,18.63378818100266,4.442316769852879,4.077719533908806,7.670155421896013,4.639066767269059,1.1453166796815994,0.8368673427211207,5.192411149612182,5.1635217899780335,2.2280757658418984,3.884889498139793
29,201.6811984594084,22.68361082092333,16.848691343688273,2.274044362981233,21.7322729945908,369.7480814261267,205.6278452669576,2.6747206619003463,20.62483227836148,18.643207379952013,4.444593902924115,4.0813043144683965,7.671968285897702,4.641217003070143,1.144780528829629,0.8357814101551472,5.18981391310512,5.162179379716792,2.2281161381039545,3.88467383064062
30,201.7637510587141,22.6841840461824,16.85109851557155,2.274332015327581,21.73682835270284,369.84039676353103,205.39217963769147,2.6747659960636003,20.6365038541682,18.65260615737509,4.446867405489158,4.084885651085967,7.673783894626269,4.643363144502237,1.1442443431231153,0.8346979534480996,5.187199505604746,5.160825973902042,2.228156347259446,3.884458362711925
31,201.8467196503605,22.684757883401293,16.85350077730154,2.274620841667311,21.74138499908678,369.9332205842961,205.155944104842,2.674811282118569,20.648159152449782,18.66198454106912,4.449137198924907,4.088463628051939,7.675602234149399,4.645505105336274,1.143708203983599,0.8336169619576047,5.184568321110187,5.159461783544368,2.228196393524588,3.8842430950665294
32,201.93009633266965,22.685332245308523,16.855897663871698,2.274910811092345,21.745942057127337,370.026603105639,204.9191422713583,2.674856511633185,20.659797580965567,18.67134253986149,4.451403188409147,4.09203810825127,7.6774232762519485,4.647642798399905,1.1431723411154506,0.8325383903948366,5.181920758430757,5.158087039301603,2.228236290745751,3.884028045205664
33,202.01387305766053,22.68590702883052,16.85828870373418,2.275201891784401,21.750498635124845,370.1205919608324,204.6817772611347,2.674901686031464,20.671418473655063,18.68068017955213,4.453665284230376,4.095608936372862,7.679246980362604,4.649776139721356,1.1426368615148594,0.8314622418439178,5.17925720393032,5.156701943160179,2.2282760389555163,3.8838132119532647
34,202.0980416296507,22.68648214480268,16.86067341872029,2.2754940509976262,21.755053826340887,370.2152686074561,204.4438530198388,2.67494681334145,20.68302108247661,18.68999748905849,4.455923405998937,4.099175942479122,7.681073295826443,4.651905052561988,1.142101714643646,0.8303885202687927,5.176578026464576,5.155306708408824,2.228315651386941,3.883598581931017
35,202.1825937038581,22.687057488201788,16.86305132376584,2.2757872588438426,21.759606708819067,370.3107130718488,204.20537267745053,2.674991896917528,20.69460483181368,18.699294503450066,4.4581774699514,4.102738979059297,7.682902170529106,4.6540294609185855,1.1415669106583348,0.829317246050944,5.173883586172315,5.153901542732968,2.228355118105515,3.8833841574982126
36,202.2675207849876,22.68763295775512,16.86542192682017,2.276081484539381,21.76415634520464,370.4069586829229,203.966339621141,2.6750369322213032,20.706169156523348,18.70857124776575,4.460427391784375,4.106297875889403,7.684733528559592,4.656149289400978,1.1410324996661088,0.8282483944007548,5.171174250791191,5.152486648239638,2.228394441056208,3.8831699245783593
37,202.3528142258192,22.68820845117896,16.867784728809347,2.2763766986896905,21.76870178256271,370.50402541538335,203.72675679854416,2.6750819194592057,20.717713443387023,18.71782777688789,4.462673091516196,4.109852446699218,7.686567298268422,4.658264457170185,1.1404985445601956,0.8271819495919204,5.168450373078076,5.151062229810079,2.228433629121067,3.882955916083066
38,202.4384652219524,22.688783870107983,16.870139223544708,2.276672871034087,21.77324205219559,370.6019325083065,203.4866275219909,2.675126863741043,20.729236931032386,18.7270641293456,4.46491448208459,4.113402533634342,7.688403404184777,4.660374886434333,1.1399650025194528,0.8261179107534791,5.165712304893705,5.149628492162991,2.228472685195236,3.882742140333451
39,202.52446481033783,22.68935912534238,16.872484897630553,2.276969948879296,21.777776169492515,370.7007247013245,203.245955018754,2.675171774849949,20.740739107938804,18.73628034791908,4.467151462562474,4.116947982971261,7.690241766166535,4.662480499749338,1.1394319066537488,0.8250562700759175,5.162960408501965,5.14818563668096,2.228511597295349,3.882528622423231
40,202.6108038680103,22.68993413208589,16.874821230371108,2.2772678783090403,21.78230313374569,370.80041105601,203.0047425447423,2.675216656239344,20.752219416773183,18.74547649266956,4.46938393746016,4.120488641114821,7.69208229440731,4.664581218735838,1.1388993448322822,0.8239970241124251,5.160195038065598,5.146733856091135,2.2285503604707246,3.882315338420423
41,202.69747311062991,22.69050880008116,16.877147693677216,2.2775665942643943,21.786821927905248,370.9010016144665,202.76299327710325,2.6752615025313684,20.763677107772743,18.754652623863777,4.4716118123370325,4.124024361356695,7.693924897482542,4.666676963467209,1.1383673542140815,0.82294014202901,5.157416553053354,5.145273334930507,2.2285889698724985,3.882102299221267
42,202.7844643913531,22.69108303346831,16.879463751848238,2.2778660300495592,21.79133151839156,371.0024864307166,202.5207103627077,2.675306317932358,20.77511175583222,18.76380877312026,4.473834991175244,4.127554998482884,7.695769465676747,4.668767652441551,1.137835966282633,0.8218856198263076,5.154625334615306,5.143804265365635,2.228627409386706,3.881889540855815
43,202.87176942148443,22.691656745745583,16.88176886147513,2.278166090305665,21.79583087,371.10485781441,202.27789714545776,2.675351102929341,20.78652289383595,18.772944994589963,4.476053383482094,4.131080413845106,7.697615889641557,4.670853201669729,1.1373052551805012,0.8208334576645946,5.151821762233606,5.142326854124831,2.2286656766878634,3.881677058342623
44,202.95938017017264,22.692229844945977,16.884062471330733,2.2784666776163083,21.80031894266748,371.20810998043777,202.0345564926193,2.675395865851556,20.797909900554306,18.782061316995907,4.478266905628597,4.134600448128174,7.69946405356713,4.672933528816459,1.13677528035125,0.8197836201285887,5.149006219828999,5.140841292945527,2.2287037802431064,3.881464860049584
45,203.04728847407333,22.6928022386536,16.88634403927111,2.278767701178513,21.804794663541337,371.3122285834903,201.7906912903498,2.6754406082467224,20.809272368141176,18.7911578012664,4.480475470027866,4.138114937228176,7.70131383057595,4.6750085515834,1.1362460245609114,0.8187361071401976,5.146179085793232,5.139347766277532,2.228741723717641,3.881252971000653
46,203.1354861864104,22.69337383896333,16.888613015452258,2.279069068403387,21.80925695463404,371.4171936301142,201.54630444762307,2.675485329534552,20.8206098699385,18.800234495684435,4.482678988721923,4.141623720970655,7.703165089837469,4.677078188239879,1.1357175167080362,0.8176908552272679,5.143340741799153,5.137846479007344,2.2287795056950994,3.8810414250194993
47,203.2239650250464,22.693944567644163,16.89086884223394,2.2793706848920188,21.813704540987214,371.5229974,201.30139912509048,2.6755300303177627,20.831922058977884,18.8092914739188,4.484877375480786,4.1451266373362605,7.70501769285161,4.679142357835332,1.1351897783307523,0.8166478560037587,5.140491570672152,5.136337647077051,2.228817123958006,3.880830211254909
48,203.3127194213866,22.69451434129368,16.893110962120776,2.2796724544947824,21.81813612753056,371.6296338570438,201.0559777688538,2.675574706632834,20.84320861196824,18.8183287772583,4.487070536516831,4.148623535196435,7.706871493735237,4.681200979890518,1.1346628237428538,0.8156070690183737,5.137631961040601,5.134821477473781,2.228854584813512,3.8806193042975
49,203.4017437490867,22.69508307129004,16.895338809881963,2.2799742792911304,21.822550602356777,371.73710081505806,200.8100433038396,2.675619360950484,20.85446903980642,18.827346484867306,4.489258384278794,4.152114257702108,7.708726341357613,4.683253973748517,1.134136756891355,0.8145685070244884,5.134762325683025,5.133298185966176,2.2288918914268248,3.880408714446886
50,203.49102717433544,22.695650678598007,16.897551683958092,2.280276059540799,21.82694683820573,371.8453908631187,200.56359885006748,2.67566399079128,20.871532449626983,18.83634466033672,4.4914408293028885,4.155598636342853,7.710582074131233,4.685301261578911,1.133611620790793,0.8135321703838648,5.13188307519524,5.131767990823195,2.2289290456564053,3.880198456229393
51,203.58055874751165,22.69621708894516,16.899749025791248,2.2805776936642093,21.831323670827697,371.95449528545606,200.31664697905856,2.675708604674516,20.86997025670367,18.84532336736532,4.493617788246696,4.15907651261973,7.712438529386981,4.687342761009054,1.133087398690953,0.8124980770242941,5.128994613954143,5.130231117649347,2.228966057721153,3.879988525514346
52,203.6703298037322,22.696782232996643,16.901930246182836,2.280879078222761,21.83567992003274,372.0644086668489,200.06919057750585,2.675753197652804,20.88095929414313,18.85428266699555,4.495789176916736,4.162547716927651,7.714295540381734,4.689378385723951,1.1325640791200715,0.8114661891333378,5.126097339112155,5.128687769989324,2.229002940365945,3.8797789332047103
53,203.76033165544968,22.697346036383493,16.90409476043225,2.2811801078990697,21.840014489511667,372.1751690039876,199.8212323384072,2.6757977697715982,20.8919269840698,18.86322258987201,4.497954905793324,4.166012070901661,7.716152927972578,4.691408053092323,1.1320416252636374,0.8104364974537469,5.123191665169603,5.127138154752987,2.229039694987588,3.8795696722358
54,203.85055559461048,22.69790842464946,16.90624197689701,2.2814806754769807,21.844326270362338,372.2868118757482,199.57277503554863,2.6758423268405176,20.902873037501774,18.87214319805245,4.500114888108062,4.169469407605255,7.718010510145751,4.69343167937869,1.131520073769154,0.8094090014578361,5.1202780086363,5.125582481018451,2.229076323137579,3.8793607570537296
55,203.9409928818642,22.69846932324664,16.908371313565688,2.2817806718006426,21.848614141008834,372.3993703318397,199.3238215320344,2.6758868676085386,20.913797170015336,18.88104457083868,4.502269040818797,4.172919561048592,7.71986809633636,4.695449177559713,1.1309995095946632,0.8083836791155988,5.117356783165974,5.12402097306176,2.2291128255957826,3.8791521817875614
56,204.03163474810228,22.699028672525763,16.910482182010178,2.282079985753996,21.852876967513712,372.5128741360491,199.07437455256863,2.6759313828424207,20.92469910540471,18.889926790549342,4.504417276791134,4.176362377286007,7.721725492500453,4.69746046470539,1.1304799675055452,0.807360514805669,5.114428424432179,5.122453846795218,2.22914920820926,3.8789439454409806
57,204.12247239832269,22.699586408065787,16.912573987599988,2.2823785042350937,21.85711360352015,372.6273574386856,198.8244370783756,2.675975870575178,20.935578577393667,18.89878991489965,4.506559842675029,4.179797686466421,7.723582489015051,4.699465462705813,1.1299615709258255,0.8063394798230761,5.11149336722381,5.120881331426696,2.229185460611324,3.878736048995725
58,204.21349701332105,22.70014246565244,16.914646129456244,2.2826761121353165,21.861322890307704,372.7428580757237,198.5740120700824,2.6760203224284203,20.946435329113257,18.907634026957297,4.508696738066975,4.183225328775196,7.725438877087885,4.701464096442618,1.1294442285578992,0.8053205959133084,5.1085520759327,5.1193036556616764,2.2292215776697444,3.878528501396415
59,204.30469975142333,22.70069678127721,16.916698000503768,2.28297269511453,21.865503656740938,372.8594150247044,198.3231017222388,2.676064724755828,20.957269111857805,18.91645921347367,4.510827961978423,4.186645143594322,7.727294455676168,4.703456366816609,1.1289279843365227,0.8043038527593885,5.1056050102291,5.117721032271048,2.229257570602099,3.8783213229260776
60,204.39607175026472,22.70124927611605,16.91872898743127,2.283268136827788,21.869654719219174,372.9770471755951,198.0717085887916,2.67610907364546,20.968079684866908,18.925265563662222,4.512953516748419,4.190056976533776,7.729149009952957,4.705442275407894,1.1284128412120866,0.8032892360450228,5.102652628396613,5.116133695053884,2.229293443176211,3.8781145105071433
61,204.48760412850373,22.701799871279,16.920738470785096,2.2835623228049964,21.873774881663422,373.095771597305,197.819835603484,2.67615337017233,20.978866814382094,18.934053178261475,4.515073404403013,4.193460656453916,7.731002321454487,4.707421822711964,1.1278987978240116,0.8022767601842563,5.099695398643718,5.114541874224301,2.229329207992272,3.877908085954301
62,204.57928798564697,22.702348497779013,16.922725824937157,2.283855136635772,21.87786293546952,373.2155738037158,197.56748550572067,2.6761976171379027,20.98963027432321,18.94282214182912,4.5171876274573055,4.196856027216694,7.732854153129835,4.709395007222519,1.1273858543715227,0.8012664649466974,5.096733806624214,5.112945802671329,2.2293648690691854,3.877702025939388
63,204.67111440388075,22.702895081846226,16.924690418053274,2.284146429450802,21.881917659242223,373.3364464600057,197.31466095619265,2.6762418200956146,21.000369848752324,18.951572562925545,4.519296194306359,4.200242920272442,7.734704270495991,4.71136183674608,1.1268740136860247,0.8002583300882987,5.093768323346963,5.111345728245119,2.229400437074107,3.8774963182158775
64,204.7630744467945,22.70343954478708,16.926631612061886,2.2844360499762133,21.8859378187478,373.4583768395201,197.0613646498292,2.6762859847682754,21.01108533309021,18.960304549531863,4.521399106631732,4.203621165686834,7.736552439752839,4.713322318211396,1.1263633864856917,0.7992523441302002,5.090799406605049,5.109741908671967,2.229435916839892,3.877290979077107
65,204.8551591612085,22.703981827930274,16.928548762623905,2.284723880262792,21.88992216693677,373.5813989023523,196.8075992601249,2.6763301046857766,21.021776527363755,18.96901819799245,4.523496368340846,4.206990596914271,7.73839841858781,4.715276457839931,1.1258540167760778,0.7982485283451034,5.087827528394147,5.1081346057844375,2.2294713074176062,3.877086016074872
66,204.94735842889304,22.70452187792312,16.93044121903165,2.2850098009041093,21.89386944390095,373.70555320468026,196.55336692823872,2.6763741824805414,21.03244324065497,18.977713616537265,4.525587993859105,4.210351061451578,7.74024196966605,4.717224264600072,1.125345929535192,0.7972468725459831,5.084853156265093,5.106524076873153,2.229506610618292,3.876881438374081
67,205.03966209892684,22.70505963680421,16.932308324178596,2.2852937249827505,21.8977783210002,373.83087671615056,196.2986703415089,2.6764182167526704,21.043085292359763,18.986390897147075,4.527673999352668,4.213702396514615,7.742082848114991,4.719165749181915,1.1248391787964271,0.7962473755166551,5.0818767639644,5.10491057457858,2.229541834500389,3.876677229380773
68,205.1320610898084,22.70559505695059,16.934149414494673,2.285575564542497,21.901647455872425,373.95741218123,196.0435123939032,2.676462213466902,21.053702506826134,18.99505014381647,4.529754407299572,4.217044445816909,7.743920803976731,4.721100923489382,1.1243337932920296,0.7952500489467179,5.078898826636389,5.103294340903935,2.229576982515616,3.876473407263946
69,205.22454632092024,22.706128081373976,16.93596380091618,2.285855227585873,21.905475531854588,374.0852038812581,195.78789567935627,2.676506171882332,21.064294714762728,19.0036914695524,4.531829233371579,4.220377047378277,7.745755591158843,4.723029800892159,1.12382971190075,0.7942548915878872,5.075919812511186,5.101675631801144,2.229612047219505,3.876269998807538
70,205.31710381486,22.706658663557725,16.937750787628268,2.2861326210963844,21.90926121950106,374.21429455762393,195.5318227725512,2.67655009720942,21.074861754679812,19.012314979678283,4.533898500819939,4.223700049428248,7.747586957433777,4.724952396587113,1.1233269470401146,0.7932619081557759,5.07294018943658,5.100054708474985,2.2296470202765617,3.8760669859087264
71,205.40971952722649,22.707186742580955,16.939509672033317,2.2864076510369142,21.91300297555567,374.3447276098319,195.27529599925023,2.6765939925852544,21.085403473604618,19.02092078805369,4.53596224389945,4.227013291266744,7.749414646426283,4.726868728435256,1.1228254898761785,0.7922711067065437,5.069960415772503,5.098431816585521,2.2296818908004985,3.875864350023672
72,205.5023804484728,22.707712267906786,16.941239759701322,2.286680222261292,21.91669924094524,374.476546500326,195.0183177078286,2.6766378667198807,21.09591972366383,19.0295089939373,4.538020489548925,4.230316621939727,7.751238401386196,4.728778813403603,1.122325391294476,0.7912824790596732,5.066980948244669,5.096807206358211,2.229716659098514,3.875662107724696
73,205.59507353051472,22.70823519465464,16.942940270743787,2.286950238508005,21.92034873823076,374.6097949484142,194.7608901739085,2.676681734486432,21.106410363121096,19.038079684342247,4.540073269533987,4.233609902885232,7.753057969977953,4.730682676762418,1.1218267308678684,0.7902959850654039,5.064002233859831,5.095181146389801,2.229751332713914,3.875460236300696
74,205.6877893391297,22.70875547857235,16.94461039852631,2.287217602315709,21.923950181771485,374.7445143815753,194.5030157081249,2.676725590255103,21.116875254855753,19.046632946757413,4.542120606519502,4.236893006315251,7.754873103712621,4.732580348128771,1.1213296595963873,0.7893116318461549,5.061024714554971,5.093553887448695,2.229785917712215,3.875258741538806
75,205.78051844781504,22.70927306118537,16.946249469902877,2.2874822150160323,21.927502448813552,374.8807478227688,194.244696593748,2.676769425481489,21.12731426524322,19.05516888882286,4.544162513377989,4.240165780990615,7.756683543612954,4.734471851124301,1.1208343055322112,0.7883294156437696,5.058048826636543,5.091925694167792,2.229820424812558,3.875057618690634
76,205.873247490142,22.709787909514446,16.947856807858845,2.2877439767264462,21.931004410600725,375.0185383009448,193.98593468827465,2.676813244345336,21.137727259723505,19.06368760601293,4.546199013074452,4.243428073793628,7.758489027624552,4.736357212477715,1.12034073434377,0.7873493319431456,5.055074999061846,5.090296800902639,2.2298548464992844,3.874856887034342
77,205.96596298920755,22.710299981588538,16.949431731055444,2.288002786343157,21.93445493096727,375.1579496835199,193.72673233857765,2.67685704328157,21.148114105281934,19.07218919510843,4.548230123508267,4.24667973431893,7.760289294916175,4.738236461040939,1.1198489927643775,0.7863713599777151,5.05210365654881,5.0886674389575255,2.229889190477073,3.874656577640061
78,206.0586513580737,22.710809231124585,16.950973618360116,2.288258541534073,21.937852868482544,375.2990455418886,193.46709157784915,2.6769008182282192,21.158474671847618,19.08067375124511,4.55025585834048,4.249920630220279,7.762084077332445,4.740109631391369,1.119359089907779,0.7853955019137557,5.049135224132018,5.087037846471187,2.2299234740121787,3.8744566726131344
79,206.1512988899848,22.711315627429432,16.95248185160803,2.288511138732682,21.94119707655975,375.4418476087286,193.2070140600069,2.676944579860949,21.168808830490168,19.08914138638413,4.552276240468562,4.253150628477393,7.763873114021901,4.741976759883053,1.1188710741132766,0.7844217800987185,5.04617012693784,5.0854082565993926,2.229957703527925,3.874257161401683
80,206.2438917582953,22.71181913076001,16.953955809334293,2.288760473130936,21.944486402937763,375.586396637316,192.9465019825265,2.676988321137644,21.179116450132618,19.09759219571382,4.554291304479153,4.256369613353313,7.765656135879333,4.743837886676074,1.118385042459317,0.7834502042135472,5.043208780676187,5.083778911011613,2.2299918764469515,3.874058051292808
81,206.336416018913,22.71231970705991,16.955394867211897,2.2890064386862043,21.94771968975873,375.7327334836805,192.6855570598667,2.677032043556277,21.189397404110622,19.1060262653437,4.55630110058264,4.259577838936956,7.76743286592137,4.745693050975367,1.1179011776936083,0.7824807469470317,5.040251585952655,5.082150039294442,2.2300259870443866,3.873859330027734
