,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,3号剩余泵瞬时流量,3号生物反应池瞬时流量,6-5号生物池NH3_1,6-5号生物池NH3_2,6-5号生物池厌氧段MLSS,6-5号生物池好氧段MLSS,6-5号生物池好氧段NO3,6-5号生物池缺氧段MLSS,6-5生物池DO1,6-5生物池DO2,6-5生物池DO3,6-5生物池DO4,7-1外回流流量3,内回流流量3
29,261.1990689,16.07512365,14.433396,3.595456222,23.56888224,150.8949128,214.5453581,2.511194261,20.62483228,18.64320738,3.458398536,3.436786442,13.71792208,3.578320783,3.089735418,2.339399428,4.014257774,4.143873159,2.481087617,5.372186691
30,261.1058254,16.06856361,14.43233088,3.593958013,23.56340249,151.146996,214.5929694,2.511423332,20.63650385,18.65260616,3.458151499,3.436896579,13.71915724,3.578158097,3.092288123,2.342115951,4.011091925,4.148284255,2.480852326,5.372126754
31,261.0126955,16.06200941,14.4312734,3.592466165,23.55793939,151.4020385,214.6404685,2.511651895,20.64815915,18.66198454,3.457904959,3.437006367,13.72039679,3.577995416,3.094833575,2.34481829,4.007926096,4.152684971,2.48061768,5.372067366
32,260.9196816,16.05546111,14.43022334,3.59098067,23.55249222,151.6600264,214.6878577,2.511879953,20.65979758,18.67134254,3.457658914,3.437115807,13.72164074,3.57783274,3.097371896,2.347506773,4.004760479,4.15707534,2.480383665,5.372008515
33,260.8267856,16.04891879,14.42918043,3.589501483,23.54706027,151.9209143,214.7351385,2.512107508,20.67141847,18.68068018,3.457413362,3.437224901,13.72288906,3.577670066,3.099903224,2.350181646,4.001595253,4.16145541,2.480150287,5.3719502
34,260.7340095,16.04238253,14.42814441,3.588028559,23.54164285,152.1846546,214.7823137,2.51233456,20.68302108,18.68999749,3.4571683,3.43733365,13.72414173,3.577507394,3.102427667,2.352843132,3.998430586,4.165825221,2.479917518,5.371892399
35,260.6413549,16.03585241,14.42711503,3.58656185,23.53623923,152.4512325,214.829385,2.512561112,20.69460483,18.6992945,3.456923725,3.437442056,13.72539874,3.577344727,3.104945358,2.355491525,3.995266693,4.170184825,2.47968532,5.371835116
36,260.5488232,16.02932851,14.42609203,3.585101308,23.53084871,152.7206328,214.8763546,2.512787172,20.70616916,18.70857125,3.456679634,3.43755012,13.72666007,3.577182067,3.10745643,2.358127167,3.992103778,4.174534302,2.479453682,5.371778335
37,260.4564159,16.02281091,14.42507516,3.583646882,23.52547057,152.9928542,214.9232244,2.51301275,20.71771344,18.71782778,3.456436018,3.437657845,13.7279257,3.577019416,3.109960985,2.360750317,3.98894207,4.178873717,2.479222597,5.371722056
38,260.3641339,16.01629968,14.42406414,3.582198521,23.5201041,153.2678936,214.9699955,2.51323787,20.72923693,18.72706413,3.456192871,3.43776523,13.72919562,3.576856776,3.112459205,2.36336129,3.985781778,4.183203147,2.478992071,5.371666275
39,260.2719782,16.0097949,14.42305871,3.580756171,23.51474856,153.5457475,215.0166698,2.513462557,20.74073911,18.73628035,3.455950194,3.437872279,13.73046981,3.576694152,3.114951214,2.365960482,3.982623084,4.187522663,2.478762116,5.371610988
40,260.1799494,16.00329663,14.4220586,3.57931978,23.50940323,153.8264124,215.0632488,2.513686836,20.75221942,18.74547649,3.455707985,3.437978992,13.73174821,3.57653155,3.117437114,2.368548217,3.979466208,4.191832334,2.478532716,5.3715562
41,260.0880465,15.99680497,14.42106355,3.577889289,23.50406737,154.1098837,215.109734,2.513910725,20.76367711,18.75465262,3.455466243,3.438085371,13.73303079,3.576368972,3.119917032,2.371124813,3.976311324,4.196132202,2.47830386,5.371501913
42,259.9962682,15.99031996,14.42007331,3.576464644,23.49874023,154.3961552,215.1561279,2.514134223,20.77511176,18.76380877,3.455224964,3.438191416,13.73431749,3.576206416,3.12239114,2.373690615,3.97315862,4.200422336,2.478075539,5.371448122
43,259.9046125,15.98384169,14.41908761,3.575045785,23.49342106,154.6852194,215.2024324,2.514357327,20.78652289,18.77294499,3.454984144,3.438297127,13.73560826,3.576043882,3.124859583,2.376245924,3.97000828,4.204702823,2.477847762,5.37139483
44,259.8130773,15.97737023,14.41810625,3.573632652,23.48810911,154.9771108,215.2486493,2.514580025,20.7979099,18.78206132,3.454743784,3.438402506,13.73690304,3.575881365,3.127322494,2.378791136,3.966860487,4.208973731,2.47762053,5.371342026
45,259.7216571,15.97090567,14.41712901,3.572225184,23.48280361,155.2718604,215.2947806,2.514802304,20.80927237,18.7911578,3.454503881,3.438507554,13.73820175,3.575718865,3.129780033,2.381326542,3.96371546,4.213235131,2.477393826,5.371289714
46,259.6303464,15.96444806,14.4161557,3.570823318,23.4775038,155.5694949,215.340828,2.51502415,20.82060987,18.8002345,3.454264432,3.438612271,13.73950432,3.575556382,3.13223238,2.383852524,3.960573353,4.217487107,2.477167642,5.371237877
47,259.5391483,15.95799749,14.41518613,3.569426983,23.47220888,155.8700324,215.3867934,2.515245559,20.83192206,18.80929147,3.454025436,3.438716658,13.74081066,3.575393916,3.134679698,2.38636953,3.957434331,4.221729731,2.476941958,5.371186479
48,259.4480656,15.95155401,14.41422009,3.568036108,23.46691807,156.1734419,215.4326784,2.515466532,20.84320861,18.81832878,3.453786889,3.438820715,13.7421207,3.575231468,3.137122135,2.388877888,3.954298495,4.225963094,2.476716748,5.371135532
49,259.3571002,15.9451177,14.41325738,3.566650629,23.46163055,156.4796898,215.4784849,2.515687099,20.85446904,18.82734648,3.453548789,3.438924444,13.74343434,3.575069036,3.139559834,2.391377865,3.951165941,4.230187291,2.476492007,5.37108502
50,259.2662535,15.9386886,14.41229774,3.565270483,23.45634564,156.7887427,215.5242143,2.515907287,20.83285057,18.82945345,3.453311135,3.439027846,13.7447515,3.574906616,3.141992947,2.393869752,3.948036804,4.234402428,2.476267728,5.371034898
51,259.175526,15.93226679,14.41134093,3.563895587,23.45106266,157.1005626,215.5698684,2.516127123,20.86302034,18.84810265,3.453073924,3.439130922,13.74607208,3.574744209,3.144421601,2.396353894,3.944911177,4.238608593,2.476043909,5.370985161
52,259.0849176,15.92585231,14.41038671,3.562525855,23.44578107,157.4151063,215.6154504,2.516346629,20.87394056,18.85711761,3.452837158,3.439233672,13.74739599,3.574581815,3.146845976,2.398830604,3.941789121,4.242805897,2.475820555,5.370935797
53,258.9944287,15.91944521,14.40943485,3.56116122,23.44050034,157.7323246,215.660975,2.516565826,20.88483876,18.86611448,3.452600836,3.439336097,13.74872315,3.574419434,3.14926623,2.401300233,3.938670713,4.246994452,2.475597655,5.370886806
54,258.9040592,15.91304554,14.40848512,3.559801612,23.43522,158.0521661,215.7064577,2.51678473,20.89571463,18.87509333,3.45236496,3.439438197,13.75005345,3.574257067,3.151682502,2.403763129,3.935556061,4.251174351,2.475375208,5.370838202
55,258.8138088,15.90665337,14.40753729,3.558446979,23.4299396,158.3745733,215.751914,2.517003355,20.90656789,18.88405424,3.452129529,3.439539973,13.75138682,3.574094717,3.154094937,2.406219618,3.932445252,4.255345698,2.475153207,5.370789979
56,258.7236773,15.90026872,14.4065911,3.55709727,23.42465872,158.6994835,215.79736,2.517221702,20.91739825,18.89299728,3.451894543,3.439641425,13.75272319,3.573932384,3.156503669,2.408669972,3.929338322,4.259508595,2.474931668,5.370742144
57,258.6336644,15.89389167,14.40564633,3.555752421,23.41937697,159.0268791,215.8428105,2.517439775,20.92820543,18.90192252,3.451659999,3.439742556,13.75406246,3.573770072,3.158908816,2.411114589,3.926235304,4.263663142,2.474710576,5.370694707
58,258.5437694,15.88752225,14.40470275,3.554412364,23.41409402,159.3567397,215.888281,2.517657573,20.93898918,18.91083005,3.451425898,3.439843364,13.75540456,3.57360778,3.161310493,2.413553866,3.92313622,4.267809452,2.474489927,5.370647681
59,258.4539917,15.8811605,14.40376012,3.553077033,23.40880953,159.6890402,215.9337874,2.517875113,20.94974924,18.91971993,3.451192238,3.439943851,13.75674944,3.573445511,3.163708844,2.415988222,3.92004111,4.271947643,2.474269695,5.370601045
60,258.3643305,15.87480647,14.4028182,3.551746359,23.40352318,160.0237569,215.979346,2.518092415,20.96048536,18.92859225,3.450959019,3.440044019,13.75809705,3.573283264,3.166104007,2.418417999,3.91694997,4.276077838,2.474049868,5.3705548
61,258.2747849,15.8684602,14.40187676,3.550420272,23.39823464,160.3608689,216.024973,2.518309498,20.9711973,18.93744709,3.450726239,3.440143866,13.75944731,3.573121037,3.168496124,2.42084356,3.91386281,4.28020018,2.473830441,5.37050897
62,258.1853538,15.86212172,14.40093556,3.549098703,23.3929436,160.7003538,216.0706855,2.518526397,20.98188482,18.94628453,3.450493898,3.440243396,13.76080013,3.572958826,3.170885333,2.423265147,3.910779615,4.28431476,2.473611408,5.370463538
63,258.0960361,15.85579106,14.39999438,3.547781578,23.38764971,161.0422027,216.1164995,2.51874314,20.99254771,18.95510466,3.450261995,3.440342606,13.76215545,3.572796626,3.173271767,2.425683089,3.907700367,4.288421685,2.473392742,5.370418513
64,258.0068306,15.84946825,14.39905299,3.546468826,23.38235265,161.3864007,216.162432,2.518959749,21.00318575,18.96390755,3.450030528,3.440441499,13.76351321,3.572634434,3.175655549,2.428097698,3.904625053,4.292521073,2.473174446,5.370373894
65,257.9177338,15.84315332,14.39811114,3.545160373,23.3770521,161.7329255,216.2084994,2.51917624,21.01379873,18.9726933,3.449799495,3.440540075,13.76487331,3.572472249,3.17803681,2.43050923,3.901553665,4.296613054,2.472956554,5.370329641
66,257.8287421,15.8368463,14.39716862,3.543856142,23.37174772,162.0817514,216.2547203,2.51939262,21.02438645,18.98146198,3.449568897,3.440638335,13.76623572,3.572310068,3.180415686,2.432917902,3.898486127,4.300697758,2.47273906,5.370285782
67,257.7398511,15.83054722,14.39622517,3.542556059,23.36643918,162.4328559,216.3011128,2.519608878,21.03494874,18.9902137,3.449338731,3.440736282,13.76760037,3.572147892,3.182792265,2.435323951,3.895422387,4.30477531,2.472521956,5.370242298
68,257.6510561,15.82425611,14.39528062,3.541260046,23.36112617,162.7862129,216.3476942,2.519825001,21.04548539,18.99894853,3.449108995,3.440833916,13.76896723,3.571985721,3.185166682,2.437727721,3.892362378,4.308845843,2.472305238,5.370199218
69,257.5623567,15.81797298,14.39433481,3.539968025,23.35580834,163.1417972,216.394483,2.520040971,21.05599624,19.00766658,3.448879686,3.440931239,13.77033624,3.571823556,3.187539068,2.440129479,3.889306034,4.312909483,2.472088887,5.370156524
70,257.4737524,15.81169786,14.39338764,3.538679916,23.35048537,163.499588,216.4414971,2.520256767,21.06648112,19.01636792,3.448650804,3.441028252,13.77170735,3.571661396,3.189909537,2.442529514,3.886253339,4.31696635,2.471872913,5.370114205
71,257.3852417,15.80543077,14.39243904,3.537395639,23.34515692,163.8595629,216.4887554,2.52047237,21.07693986,19.02505265,3.448422347,3.441124956,13.77308054,3.57149924,3.1922782,2.444928098,3.883204292,4.321016566,2.471657323,5.370072266
72,257.2968228,15.79917174,14.39148889,3.536115115,23.33982263,164.2217005,216.5362768,2.520687767,21.08737231,19.03372087,3.448194315,3.441221353,13.77445579,3.571337091,3.194645163,2.447325528,3.880158811,4.32506024,2.471442119,5.370030721
73,257.2084951,15.79292078,14.39053706,3.534838259,23.33448211,164.585979,216.58408,2.520902956,21.09777832,19.04237266,3.447966704,3.441317443,13.77583306,3.57117495,3.197010525,2.449722014,3.877116867,4.329097488,2.471227282,5.369989567
74,257.1202576,15.7866779,14.38958347,3.53356499,23.32913506,164.9523787,216.6321848,2.521117948,21.10815775,19.05100813,3.447739515,3.441413229,13.77721234,3.571012817,3.199374399,2.452117824,3.87407841,4.333128453,2.471012817,5.369948786
75,257.0321095,15.78044313,14.38862805,3.532295243,23.32378116,165.3208799,216.6806109,2.521332749,21.11851045,19.05962736,3.447512748,3.441508711,13.7785936,3.570850691,3.201736905,2.454513172,3.87104342,4.337153247,2.470798713,5.369908398
76,256.9440497,15.77421648,14.3876707,3.531028957,23.31842024,165.6914214,216.7293781,2.521547358,21.12883628,19.06823046,3.447286408,3.441603892,13.77997683,3.570688572,3.204098151,2.456908276,3.868011829,4.34117198,2.470584959,5.369868417
77,256.856077,15.76799797,14.3867113,3.529766057,23.31305214,166.0639411,216.7785075,2.521761774,21.13913509,19.07681751,3.447060498,3.441698773,13.781362,3.570526458,3.206458252,2.459303433,3.864983647,4.345184763,2.470371535,5.36982881
78,256.7681899,15.76178763,14.38574977,3.52850647,23.30767675,166.4383761,216.8280195,2.521975987,21.14940676,19.08538863,3.446835021,3.441793355,13.78274906,3.570364348,3.208817312,2.461698845,3.861958806,4.34919171,2.470158422,5.369789605
79,256.6803872,15.75558548,14.38478602,3.527250128,23.302294,166.8146618,216.877934,2.522189978,21.15965113,19.09394391,3.446609982,3.441887639,13.784138,3.570202243,3.211175424,2.464094837,3.858937273,4.353192938,2.469945599,5.369750797
80,256.5926671,15.74939155,14.38381994,3.525996965,23.29690374,167.1927336,216.9282713,2.52240372,21.16986808,19.10248345,3.446385384,3.441981628,13.78552879,3.57004014,3.213532694,2.466491733,3.855918977,4.357188579,2.469733049,5.369712377
81,256.5050281,15.74320587,14.38285146,3.524746955,23.29150584,167.5725295,216.9790523,2.522617191,21.18005747,19.11100734,3.446161232,3.442075323,13.78692142,3.569878039,3.215889233,2.468889793,3.85290386,4.36117874,2.469520751,5.369674333
82,256.4174681,15.73702845,14.3818805,3.523500072,23.2861002,167.9540165,217.0302977,2.522830367,21.19021916,19.1195157,3.445937532,3.442168723,13.78831587,3.569715939,3.218245136,2.471289337,3.849891844,4.365163558,2.46930868,5.369636667
83,256.3299853,15.7308593,14.38090697,3.522256293,23.28068674,168.3371876,217.0820173,2.523043235,21.20035302,19.12800863,3.44571429,3.442261829,13.78971215,3.56955384,3.220600517,2.473690535,3.846882892,4.36914314,2.469096833,5.36959938
84,256.2425774,15.72469843,14.3799308,3.521015591,23.27526538,168.7220357,217.1342194,2.523255785,21.21045892,19.13648624,3.44549151,3.442354643,13.79111023,3.569391741,3.222955496,2.476093708,3.843876944,4.373117576,2.468885214,5.369562458
85,256.1552423,15.71854586,14.37895191,3.519777944,23.26983602,169.1085894,217.1869148,2.523468022,21.22053671,19.14494862,3.445269198,3.442447165,13.79251011,3.569229644,3.225310174,2.478499049,3.840873935,4.377087011,2.46867383,5.369525886
86,256.0679775,15.7124016,14.37797024,3.518543328,23.2643986,169.496877,217.2401129,2.523679963,21.23058626,19.15339589,3.44504736,3.442539397,13.79391177,3.569067551,3.227664644,2.480906716,3.837873773,4.381051578,2.468462676,5.369489658
87,255.9807805,15.70626566,14.37698572,3.51731172,23.25895304,169.8869078,217.2938243,2.523891623,21.24060743,19.16182815,3.444826001,3.442631339,13.7953152,3.56890546,3.230019041,2.483316823,3.834876364,4.385011426,2.468251742,5.36945377
88,255.8936486,15.70013808,14.37599829,3.516083095,23.25349928,170.2786892,217.3480581,2.524103016,21.25060008,19.17024552,3.444605123,3.442722992,13.79672038,3.56874337,3.232373423,2.485729598,3.831881625,4.388966694,2.468041012,5.369418203
89,255.8065813,15.69401886,14.3750079,3.514857433,23.24803725,170.6722282,217.4028238,2.524314143,21.26056407,19.1786481,3.444384729,3.442814358,13.79812734,3.568581279,3.234727894,2.488145297,3.828889473,4.392917498,2.46783048,5.369382937
90,255.719578,15.68790803,14.37401446,3.513634711,23.2425669,171.0675331,217.4581311,2.524525002,21.27049928,19.18703601,3.444164822,3.442905436,13.79953607,3.568419184,3.237082507,2.490564124,3.825899826,4.396863977,2.467620125,5.369347977
91,255.6326394,15.68180563,14.37301787,3.512414907,23.23708817,171.4646104,217.5139908,2.524735592,21.28040557,19.19540936,3.443945407,3.442996228,13.80094662,3.568257088,3.239437352,2.492986321,3.822912575,4.400806263,2.467409951,5.369313295
92,255.5457663,15.67571167,14.37201805,3.511197999,23.23160103,171.8634659,217.5704125,2.524945901,21.29028281,19.20376826,3.443726488,3.443086736,13.80235903,3.568094996,3.2417925,2.495412159,3.819927628,4.404744476,2.46719994,5.369278878
93,255.4589607,15.66962616,14.3710149,3.509983969,23.22610541,172.2641057,217.627406,2.52515591,21.30013088,19.21211282,3.443508072,3.443176962,13.80377333,3.567932914,3.244148026,2.497841844,3.816944874,4.408678735,2.466990075,5.369244711
94,255.3722248,15.66354914,14.37000843,3.508772794,23.22060129,172.6665332,217.6849824,2.525365604,21.30994965,19.22044316,3.443290161,3.443266908,13.80518958,3.56777085,3.246504006,2.500275536,3.813964169,4.412609161,2.466780349,5.369210818
95,255.2855634,15.6574806,14.36899864,3.507564434,23.21508863,173.0707499,217.7431515,2.525574972,21.31973901,19.2287594,3.443072759,3.443356575,13.80660784,3.567608812,3.24886052,2.502713366,3.810985378,4.416535876,2.46657076,5.369177196
96,255.1989815,15.65142055,14.36798552,3.506358846,23.20956727,173.4767618,217.8019244,2.525784004,21.32949882,19.23706165,3.44285587,3.443445965,13.80802815,3.567446807,3.251217628,2.505155503,3.80800842,4.420459001,2.46636132,5.369143837
97,255.1124839,15.64536902,14.36696907,3.505155997,23.20403706,173.8845818,217.8613125,2.525992695,21.33922897,19.24535004,3.442639495,3.443535083,13.80945057,3.567284838,3.253575403,2.507601987,3.805033186,4.424378654,2.466152025,5.369110726
98,255.0260755,15.63932601,14.36594929,3.503955852,23.19849787,174.2941756,217.9213254,2.52620105,21.34892935,19.25362467,3.442423637,3.44362393,13.81087513,3.567122912,3.255933896,2.510052918,3.802059626,4.428294956,2.465942883,5.369077853
99,254.9397623,15.63329154,14.36492615,3.502758409,23.19294957,174.7055099,217.981973,2.526409076,21.35859983,19.26188566,3.442208295,3.443712511,13.81230189,3.566961031,3.258293194,2.512508328,3.799087615,4.432208022,2.465733907,5.369045227
100,254.8535507,15.62726562,14.36389969,3.501563667,23.18739223,175.1185509,218.0432665,2.52661678,21.3682403,19.27013315,3.441993475,3.44380083,13.81373089,3.566799198,3.260653373,2.514968367,3.796116975,4.436117945,2.4655251,5.369012838
101,254.767447,15.62124828,14.36286995,3.500371642,23.18182592,175.5332614,218.1052181,2.526824167,21.38137053,19.2674381,3.441779176,3.443888891,13.8151622,3.566637418,3.263014485,2.517433104,3.793147599,4.440024835,2.465316464,5.368980683
102,254.6814576,15.61523951,14.36183697,3.499182354,23.17625057,175.9496093,218.1678386,2.527031232,21.39112301,19.27552319,3.441565401,3.443976696,13.81659584,3.5664757,3.26537656,2.519902692,3.790179381,4.443928789,2.46510799,5.368948762
103,254.5955891,15.60923935,14.36080082,3.497995815,23.17066611,176.3675676,218.2311272,2.52723796,21.4008494,19.28359323,3.441352151,3.444064253,13.81803187,3.566314052,3.26773963,2.522377198,3.787212203,4.447829898,2.464899673,5.368917068
104,254.5098479,15.60324783,14.35976153,3.496812042,23.16507254,176.7871157,218.2950813,2.527444328,21.41054959,19.29164831,3.441139426,3.444151565,13.81947033,3.566152481,3.270103744,2.524856636,3.78424593,4.451728255,2.464691499,5.368885616
105,254.4242407,15.59726494,14.35871917,3.495631029,23.15946987,177.2082348,218.3596981,2.527650313,21.42022345,19.29968853,3.44092723,3.444238637,13.82091129,3.565990994,3.272468931,2.527340977,3.781280408,4.455623962,2.464483488,5.368854392
106,254.3387742,15.59129073,14.35767381,3.494452773,23.15385803,177.6309053,218.4249746,2.527855892,21.42987085,19.30771396,3.440715564,3.444325474,13.82235479,3.565829595,3.27483525,2.529830243,3.77831552,4.45951712,2.464275645,5.368823372
107,254.2534552,15.5853252,14.35662552,3.493277273,23.14823697,178.0551072,218.4909079,2.528061057,21.43949169,19.31572471,3.440504433,3.444412082,13.82380087,3.565668292,3.277202719,2.5323244,3.775351136,4.463407807,2.464067953,5.368792578
108,254.1682907,15.57936838,14.35557436,3.492104526,23.14260664,178.4808197,218.5574952,2.528265807,21.44908585,19.32372087,3.440293841,3.444498465,13.82524955,3.56550709,3.279571372,2.534823502,3.772387146,4.467296121,2.463860427,5.36876201
109,254.0832876,15.57342029,14.35452043,3.490934532,23.13696699,178.9080206,218.6247323,2.528470151,21.45865321,19.33170251,3.44008379,3.444584628,13.82670084,3.565345998,3.281941212,2.537327516,3.769423419,4.47118214,2.463653069,5.368731679
110,253.9984529,15.56748095,14.35346379,3.489767291,23.13131801,179.3366875,218.6926145,2.528674104,21.46819367,19.33966973,3.439874282,3.444670577,13.82815476,3.56518502,3.284312269,2.539836445,3.766459858,4.475065957,2.46344588,5.36870156
