,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,1号剩余泵瞬时流量,1号生物反应池瞬时流量,6-1号生物池NH3_1,6-1号生物池NH3_2,6-1号生物池厌氧段MLSS,6-1号生物池好氧段MLSS,6-1号生物池好氧段NO3,6-1号生物池缺氧段MLSS,6-1生物池DO1,6-1生物池DO2,6-1生物池DO3,6-1生物池DO4,7-1外回流流量1,内回流流量1
33,260.8267856,16.04891879,14.42918043,3.589501483,23.54706027,151.9209143,6.729948278,2.47170156,20.67141847,18.68068018,3.667161243,4.071839336,16.20835715,4.251927156,1.515803232,1.164960035,4.641682633,4.549317787,1.639797512,5.19567587
34,260.7340095,16.04238253,14.42814441,3.588028559,23.54164285,152.1846546,6.719272105,2.471867803,20.68302108,18.68999749,3.667732578,4.073052976,16.21411758,4.252824994,1.515644917,1.167463388,4.644663772,4.552215977,1.639770359,5.195615234
35,260.6413549,16.03585241,14.42711503,3.58656185,23.53623923,152.4512325,6.708621728,2.472032201,20.69460483,18.6992945,3.66830531,4.074271651,16.21987097,4.253727194,1.515487248,1.169961698,4.647625321,4.555096535,1.639743558,5.195554848
36,260.5488232,16.02932851,14.42609203,3.585101308,23.53084871,152.7206328,6.697997085,2.472194777,20.70616916,18.70857125,3.668879383,4.07549535,16.22561765,4.254633743,1.515330172,1.172455023,4.650567462,4.557959588,1.63971709,5.195494722
37,260.4564159,16.02281091,14.42507516,3.583646882,23.52547057,152.9928542,6.687398114,2.472355558,20.71771344,18.71782778,3.669454847,4.076724061,16.23135789,4.255544625,1.515173635,1.174943446,4.653490326,4.560805251,1.639690969,5.19543484
38,260.3641339,16.01629968,14.42406414,3.582198521,23.5201041,153.2678936,6.676824755,2.472514567,20.72923693,18.72706413,3.670031696,4.07795777,16.23709191,4.256459821,1.515017605,1.177427002,4.656394113,4.563633648,1.639665191,5.195375213
39,260.2719782,16.0097949,14.42305871,3.580756171,23.51474856,153.5457475,6.666276946,2.472671828,20.74073911,18.73628035,3.670609896,4.079196461,16.24281995,4.257379312,1.51486204,1.179905777,4.659278999,4.566444901,1.63963978,5.195315836
40,260.1799494,16.00329663,14.4220586,3.57931978,23.50940323,153.8264124,6.655754627,2.472827361,20.75221942,18.74547649,3.671189499,4.080440119,16.24854227,4.25830308,1.514706916,1.182379837,4.662145132,4.569239149,1.639614746,5.195256704
41,260.0880465,15.99680497,14.42106355,3.577889289,23.50406737,154.1098837,6.645257738,2.472981181,20.76367711,18.75465262,3.671770665,4.081688728,16.25425906,4.259231103,1.514552194,1.184849191,4.664992641,4.572016536,1.639590097,5.195197819
42,259.9962682,15.99031996,14.42007331,3.576464644,23.49874023,154.3961552,6.63478622,2.473133307,20.77511176,18.76380877,3.672353452,4.082942269,16.25997062,4.260163363,1.514397831,1.187313923,4.667821737,4.574777193,1.639565843,5.195139172
43,259.9046125,15.98384169,14.41908761,3.575045785,23.49342106,154.6852194,6.624340013,2.473283758,20.78652289,18.77294499,3.672937873,4.084200721,16.26567724,4.261099841,1.514243802,1.189774079,4.670632589,4.577521267,1.639541996,5.19508074
44,259.8130773,15.97737023,14.41810625,3.573632652,23.48810911,154.9771108,6.613919058,2.47343255,20.7979099,18.78206132,3.673523877,4.085464061,16.27137922,4.262040515,1.514090083,1.19222976,4.673425457,4.580248903,1.639518557,5.195022504
45,259.7216571,15.97090567,14.41712901,3.572225184,23.48280361,155.2718604,6.603523296,2.473579702,20.80927237,18.7911578,3.674111457,4.086732267,16.2770768,4.262985363,1.513936666,1.19468104,4.676200657,4.582960243,1.639495538,5.194964478
46,259.6303464,15.96444806,14.4161557,3.570823318,23.4775038,155.5694949,6.59315267,2.473725229,20.82060987,18.8002345,3.674700552,4.088005313,16.28277026,4.263934363,1.5137835,1.197127956,4.678958305,4.585655438,1.639472969,5.194906654
47,259.5391483,15.95799749,14.41518613,3.569426983,23.47220888,155.8700324,6.582807122,2.473869155,20.83192206,18.80929147,3.675291152,4.089283177,16.28845986,4.264887492,1.513630552,1.199570554,4.68169862,4.588334646,1.639450838,5.194849029
48,259.4480656,15.95155401,14.41422009,3.568036108,23.46691807,156.1734419,6.572486595,2.474011506,20.84320861,18.81832878,3.675883082,4.090565832,16.29414592,4.265844729,1.513477796,1.202008919,4.684421824,4.590998009,1.639429147,5.194791592
49,259.3571002,15.9451177,14.41325738,3.566650629,23.46163055,156.4796898,6.56219103,2.474152309,20.85446904,18.82734648,3.676476233,4.091853252,16.29982871,4.266806048,1.5133252,1.204443201,4.687128165,4.593645683,1.639407903,5.194734371
50,259.2662535,15.9386886,14.41229774,3.565270483,23.45634564,156.7887427,6.551920372,2.474291581,20.83835437,18.81460948,3.677070497,4.09314541,16.30550847,4.267771424,1.513172724,1.206873509,4.689817875,4.596277823,1.639387107,5.194677358
51,259.175526,15.93226679,14.41134093,3.563895587,23.45106266,157.1005626,6.541674565,2.474429345,20.84906735,18.83379354,3.6776658,4.094442277,16.31118547,4.268740832,1.513020325,1.20929993,4.692491112,4.598894603,1.639366764,5.194620571
52,259.0849176,15.92585231,14.41038671,3.562525855,23.44578107,157.4151063,6.531453551,2.474565622,20.85984943,18.84266682,3.678262214,4.095743826,16.31685999,4.269714246,1.512867937,1.211722589,4.695148108,4.601496182,1.639346875,5.194564028
53,258.9944287,15.91944521,14.40943485,3.56116122,23.44050034,157.7323246,6.521257276,2.474700431,20.87060811,18.85152061,3.678859567,4.097050028,16.32253238,4.270691644,1.512715547,1.214141622,4.69778908,4.604082726,1.639327439,5.194507741
54,258.9040592,15.91304554,14.40848512,3.559801612,23.43522,158.0521661,6.511085684,2.474833794,20.88134308,18.86035497,3.679457913,4.098360856,16.32820286,4.271673003,1.512563104,1.21655715,4.700414286,4.606654401,1.639308447,5.194451692
55,258.8138088,15.90665337,14.40753729,3.558446979,23.4299396,158.3745733,6.500938719,2.474965745,20.89205405,18.86916996,3.680057238,4.099676281,16.33387178,4.272658305,1.512410564,1.21896919,4.703023978,4.609211374,1.639289919,5.194395869
56,258.7236773,15.90026872,14.4065911,3.55709727,23.42465872,158.6994835,6.490816328,2.475096329,20.90274071,18.87796563,3.680657646,4.100996276,16.33953936,4.273647522,1.512257881,1.221377848,4.705618427,4.611753819,1.639271868,5.194340266
57,258.6336644,15.89389167,14.40564633,3.555752421,23.41937697,159.0268791,6.480718455,2.475225571,20.91340277,18.88674204,3.681259237,4.102320814,16.34520586,4.274640633,1.512105002,1.223783245,4.708197856,4.614281913,1.639254299,5.194284862
58,258.5437694,15.88752225,14.40470275,3.554412364,23.41409402,159.3567397,6.470645047,2.475353494,20.92403996,18.89549926,3.681861989,4.103649867,16.35087149,4.275637615,1.511951885,1.226185472,4.710762489,4.616795843,1.639237192,5.19422965
59,258.4539917,15.8811605,14.40376012,3.553077033,23.40880953,159.6890402,6.46059605,2.475480139,20.934652,18.90423736,3.682465853,4.104983411,16.35653637,4.276638446,1.511798457,1.228584627,4.713312592,4.619295797,1.639220552,5.194174625
60,258.3643305,15.87480647,14.4028182,3.551746359,23.40352318,160.0237569,6.450571409,2.475605527,20.94523864,18.91295639,3.68307083,4.10632142,16.36220073,4.277643108,1.511644665,1.230980811,4.7158484,4.621781949,1.639204356,5.194119765
61,258.2747849,15.8684602,14.40187676,3.550420272,23.39823464,160.3608689,6.440571073,2.475729688,20.95579963,18.92165642,3.68367689,4.10766387,16.3678648,4.278651583,1.511490454,1.233374067,4.718370175,4.624254484,1.639188582,5.194065066
62,258.1853538,15.86212172,14.40093556,3.549098703,23.3929436,160.7003538,6.430594988,2.475852653,20.9663347,18.93033751,3.684284093,4.109010731,16.3735287,4.279663849,1.511335801,1.235764488,4.720878154,4.626713576,1.639173217,5.194010542
63,258.0960361,15.85579106,14.39999438,3.547781578,23.38764971,161.0422027,6.4206431,2.475974447,20.97684362,18.93899975,3.684892467,4.110361977,16.37919261,4.280679884,1.511180628,1.238152142,4.723372502,4.629159402,1.639158246,5.193956189
64,258.0068306,15.84946825,14.39905299,3.546468826,23.38235265,161.3864007,6.410715359,2.476095085,20.98732617,18.94764319,3.685502077,4.111717584,16.3848566,4.281699663,1.511024906,1.24053711,4.725853457,4.631592126,1.639143663,5.19390201
65,257.9177338,15.84315332,14.39811114,3.545160373,23.3770521,161.7329255,6.400811712,2.476214576,20.99778213,18.9562679,3.686112989,4.113077524,16.39052082,4.282723165,1.510868573,1.24291946,4.72832119,4.634011924,1.639129455,5.193847991
66,257.8287421,15.8368463,14.39716862,3.543856142,23.37174772,162.0817514,6.390932107,2.476332934,21.00821127,18.96487396,3.686725029,4.114441774,16.39618538,4.283750364,1.510711596,1.245299262,4.730775893,4.636418976,1.639115612,5.193794147
67,257.7398511,15.83054722,14.39622517,3.542556059,23.36643918,162.4328559,6.381076492,2.476450165,21.0186134,18.97346144,3.687338245,4.115810309,16.40185033,4.28478124,1.510553959,1.247676589,4.733217707,4.638813478,1.639102118,5.193740486
68,257.6510561,15.82425611,14.39528062,3.541260046,23.36112617,162.7862129,6.371244817,2.476566281,21.02898832,18.98203041,3.687952632,4.1171831,16.4075157,4.285815768,1.510395622,1.250051504,4.735646823,4.641195595,1.639088979,5.193686987
69,257.5623567,15.81797298,14.39433481,3.539968025,23.35580834,163.1417972,6.361437029,2.476681283,21.03933584,18.99058094,3.688568266,4.118560123,16.41318156,4.286853924,1.510236545,1.252424079,4.738063383,4.643565507,1.639076201,5.193633631
70,257.4737524,15.81169786,14.39338764,3.538679916,23.35048537,163.499588,6.35165308,2.476795173,21.04965576,18.99911312,3.689185128,4.119941351,16.41884786,4.287895683,1.510076683,1.254794327,4.74046761,4.645923398,1.639063791,5.193580435
71,257.3852417,15.80543077,14.39243904,3.537395639,23.34515692,163.8595629,6.341892917,2.476907954,21.05994791,19.00762701,3.689803345,4.121326757,16.42451466,4.288941017,1.509915956,1.257162328,4.742859767,4.648269466,1.639051755,5.1935274
72,257.2968228,15.79917174,14.39148889,3.536115115,23.33982263,164.2217005,6.332156491,2.47701963,21.07021213,19.0161227,3.690422847,4.122716316,16.43018197,4.289989899,1.509754326,1.259528174,4.745240071,4.650603897,1.639040098,5.193474514
73,257.2084951,15.79292078,14.39053706,3.534838259,23.33448211,164.585979,6.322443751,2.477130201,21.08044824,19.02460025,3.691043599,4.124110004,16.43584979,4.291042304,1.509591754,1.26189191,4.747608697,4.652926874,1.639028815,5.193421766
74,257.1202576,15.7866779,14.38958347,3.53356499,23.32913506,164.9523787,6.312754649,2.477239669,21.09065608,19.03305975,3.691665469,4.125507793,16.44151816,4.292098204,1.509428188,1.26425364,4.749965857,4.655238572,1.639017911,5.193369136
75,257.0321095,15.78044313,14.38862805,3.532295243,23.32378116,165.3208799,6.303089075,2.477348031,21.10083549,19.04150128,3.692288401,4.126909656,16.4471871,4.293157573,1.509263577,1.26661344,4.752311794,4.657539167,1.639007366,5.193316641
76,256.9440497,15.77421648,14.3876707,3.531028957,23.31842024,165.6914214,6.29344698,2.477455291,21.11098632,19.04992491,3.692912429,4.128315564,16.45285665,4.294220383,1.509097898,1.268971394,4.754646745,4.65982884,1.638997164,5.193264262
77,256.856077,15.76799797,14.3867113,3.529766057,23.31305214,166.0639411,6.283828312,2.477561446,21.1211084,19.05833073,3.693537495,4.129725482,16.45852676,4.295286603,1.508931138,1.271327593,4.756971014,4.662107779,1.638987324,5.193212007
78,256.7681899,15.76178763,14.38574977,3.52850647,23.30767675,166.4383761,6.274233022,2.47766649,21.13120159,19.06671881,3.694163559,4.131139382,16.46419741,4.296356206,1.508763277,1.273682122,4.759284821,4.664376175,1.638977818,5.193159863
79,256.6803872,15.75558548,14.38478602,3.527250128,23.302294,166.8146618,6.264661058,2.477770425,21.14126572,19.07508923,3.694790569,4.132557232,16.46986854,4.297429164,1.5085943,1.27603507,4.761588406,4.6666342,1.638968626,5.193107848
80,256.5926671,15.74939155,14.38381994,3.525996965,23.29690374,167.1927336,6.255112371,2.477873241,21.15130063,19.08344209,3.695418625,4.133978997,16.47553994,4.298505453,1.508424149,1.278386517,4.763881946,4.668882025,1.638959737,5.193055979
81,256.5050281,15.74320587,14.38285146,3.524746955,23.29150584,167.5725295,6.245586911,2.477974932,21.16130618,19.09177746,3.696047746,4.135404642,16.48121152,4.299585046,1.508252808,1.280736543,4.766165706,4.671119839,1.638951156,5.193004256
82,256.4174681,15.73702845,14.3818805,3.523500072,23.2861002,167.9540165,6.236084628,2.478075503,21.17128222,19.10009543,3.696678026,4.136834134,16.48688306,4.300667919,1.508080292,1.28308525,4.768439968,4.67334784,1.638942901,5.192952677
83,256.3299853,15.7308593,14.38090697,3.522256293,23.28068674,168.3371876,6.226605473,2.478174938,21.18122858,19.10839608,3.697309444,4.138267439,16.49255436,4.30175405,1.507906592,1.285432757,4.770704942,4.675566209,1.638934957,5.192901213
84,256.2425774,15.72469843,14.3799308,3.521015591,23.27526538,168.7220357,6.217149396,2.478273243,21.19114513,19.11667949,3.697941861,4.139704525,16.49822525,4.302843417,1.507731731,1.287779172,4.772960848,4.677775131,1.63892731,5.192849838
85,256.1552423,15.71854586,14.37895191,3.519777944,23.26983602,169.1085894,6.207716349,2.478370418,21.20103169,19.12494577,3.698575261,4.141145362,16.5038955,4.303936,1.507555699,1.290124664,4.775207992,4.679974774,1.638919972,5.192798574
86,256.0679775,15.7124016,14.37797024,3.518543328,23.2643986,169.496877,6.198306282,2.47846647,21.21088812,19.13319499,3.699209739,4.142589916,16.5095649,4.305031778,1.507378495,1.292469401,4.777446607,4.682165317,1.638912954,5.192747414
87,255.9807805,15.70626566,14.37698572,3.51731172,23.25895304,169.8869078,6.188919146,2.478561396,21.22071426,19.14142725,3.699845547,4.144038156,16.51523329,4.306130732,1.507200103,1.294813552,4.779676944,4.684346932,1.63890625,5.192696358
88,255.8936486,15.70013808,14.37599829,3.516083095,23.25349928,170.2786892,6.179554893,2.478655195,21.23050995,19.14964263,3.700482647,4.145490053,16.52090044,4.307232849,1.507020542,1.297157319,4.781899157,4.68651978,1.638899862,5.192645404
89,255.8065813,15.69401886,14.3750079,3.514857433,23.24803725,170.6722282,6.170213474,2.47874786,21.24027503,19.15784122,3.701121135,4.14694558,16.52656621,4.308338112,1.506839816,1.299500897,4.784113492,4.688684045,1.638893771,5.192594553
90,255.719578,15.68790803,14.37401446,3.513634711,23.2425669,171.0675331,6.160894841,2.478839395,21.25000936,19.16602312,3.701761036,4.148404712,16.53223036,4.309446505,1.506657913,1.301844499,4.78632019,4.690839897,1.638887964,5.192543782
91,255.6326394,15.68180563,14.37301787,3.512414907,23.23708817,171.4646104,6.151598946,2.47892981,21.25971278,19.17418842,3.702402438,4.149867428,16.53789269,4.310558015,1.506474856,1.304188245,4.788519509,4.6929875,1.63888245,5.192493092
92,255.5457663,15.67571167,14.37201805,3.511197999,23.23160103,171.8634659,6.14232574,2.479019102,21.26938514,19.18233721,3.703045529,4.151333704,16.54355297,4.31167263,1.506290654,1.306532338,4.790711641,4.695127021,1.638877211,5.192442464
93,255.4589607,15.66962616,14.3710149,3.509983969,23.22610541,172.2641057,6.133075176,2.479107279,21.2790263,19.19046958,3.703690483,4.152803519,16.54921096,4.31279034,1.506105324,1.308876971,4.792896756,4.697258615,1.638872251,5.192391872
94,255.3722248,15.66354914,14.37000843,3.508772794,23.22060129,172.6665332,6.123847206,2.479194337,21.28863612,19.19858564,3.704337391,4.154276852,16.55486635,4.313911136,1.505918854,1.311222338,4.795075024,4.699382458,1.638867555,5.192341335
95,255.2855634,15.6574806,14.36899864,3.507564434,23.21508863,173.0707499,6.114641782,2.479280281,21.29821445,19.20668546,3.704986193,4.155753681,16.56051887,4.315035007,1.505731277,1.313568665,4.797246652,4.701498727,1.638863115,5.192290852
96,255.1989815,15.65142055,14.36798552,3.506358846,23.20956727,173.4767618,6.105458858,2.479365109,21.30776115,19.21476916,3.705636844,4.15723399,16.56616823,4.316161945,1.505542612,1.315916177,4.799411844,4.703607578,1.638858919,5.192240408
97,255.1124839,15.64536902,14.36696907,3.505155997,23.20403706,173.8845818,6.096298384,2.479448817,21.31727607,19.22283683,3.706289278,4.15871776,16.57181418,4.317291939,1.50535288,1.318264997,4.801570764,4.705709164,1.638854973,5.192190008
98,255.0260755,15.63932601,14.36594929,3.503955852,23.19849787,174.2941756,6.087160315,2.4795314,21.32675909,19.23088855,3.706943695,4.160204975,16.57745633,4.318424978,1.505162121,1.320615325,4.803723575,4.707803638,1.638851275,5.192139668
99,254.9397623,15.63329154,14.36492615,3.502758409,23.19294957,174.7055099,6.078044603,2.47961285,21.33621006,19.23892444,3.707600324,4.161695619,16.58309444,4.319561052,1.504970341,1.322967318,4.805870406,4.709891178,1.638847842,5.192089373
100,254.8535507,15.62726562,14.36389969,3.501563667,23.18739223,175.1185509,6.068951201,2.479693163,21.34562886,19.24694459,3.708259313,4.163189676,16.58872811,4.320700147,1.504777564,1.325321155,4.808011451,4.711971933,1.638844678,5.19203912
101,254.767447,15.62124828,14.36286995,3.500371642,23.18182592,175.5332614,6.059880063,2.479772336,21.37248819,19.25832906,3.708920701,4.164687129,16.59435709,4.321842253,1.504583853,1.327677012,4.810146928,4.71404604,1.638841798,5.191988909
102,254.6814576,15.61523951,14.36183697,3.499182354,23.17625057,175.9496093,6.050831141,2.479850365,21.38229088,19.26646563,3.709584496,4.166187963,16.59998104,4.322987351,1.504389219,1.330035031,4.812277044,4.716113658,1.63883919,5.19193872
103,254.5955891,15.60923935,14.36080082,3.497995815,23.17066611,176.3675676,6.041804389,2.479927249,21.39206935,19.27458907,3.710250742,4.167692165,16.60559956,4.324135427,1.504193702,1.332395365,4.814401974,4.718174943,1.638836874,5.191888515
104,254.5098479,15.60324783,14.35976153,3.496812042,23.16507254,176.7871157,6.03279976,2.480002989,21.4018235,19.2826995,3.710919386,4.16919972,16.61121225,4.325286461,1.503997307,1.334758174,4.816521826,4.720230051,1.638834869,5.191838298
105,254.4242407,15.59726494,14.35871917,3.495631029,23.15946987,177.2082348,6.023817209,2.480077573,21.41155325,19.29079704,3.711590362,4.170710608,16.61681869,4.326440437,1.503800031,1.337123628,4.818636731,4.722279132,1.638833174,5.191788077
106,254.3387742,15.59129073,14.35767381,3.494452773,23.15385803,177.6309053,6.014856688,2.480151001,21.42125852,19.29888181,3.712263713,4.172224813,16.62241849,4.327597339,1.50360191,1.339491909,4.820746899,4.724322336,1.638831791,5.191737851
107,254.2534552,15.5853252,14.35662552,3.493277273,23.14823697,178.0551072,6.005918151,2.480223279,21.43093921,19.30695394,3.712939484,4.173742317,16.62801122,4.32875715,1.503402969,1.341863171,4.82285255,4.726359812,1.638830708,5.191687629
108,254.1682907,15.57936838,14.35557436,3.492104526,23.14260664,178.4808197,5.997001554,2.480294394,21.44059525,19.31501356,3.713617654,4.175263105,16.63359647,4.329919851,1.503203245,1.344237567,4.824953831,4.728391698,1.638829918,5.191637423
109,254.0832876,15.57342029,14.35452043,3.490934532,23.13696699,178.9080206,5.988106848,2.480364347,21.45022656,19.32306078,3.714298333,4.176787156,16.63917393,4.331085425,1.503002747,1.346615285,4.827050908,4.730418124,1.638829443,5.191587243
110,253.9984529,15.56748095,14.35346379,3.489767291,23.13131801,179.3366875,5.979233989,2.480433133,21.45983306,19.33109573,3.714981691,4.178314449,16.64474312,4.332253849,1.502801494,1.348996473,4.829143907,4.732439239,1.638829277,5.191537065
