,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/6/17 20:00,7.71,6.03,0.19,2.44,35,249,0,10070,79,93,238,23,7.7,5.98,0.2,2.57
2017/6/18 0:00,7.7,5.98,0.2,2.57,36,275,0,10056,73,113,249,28,7.68,6.02,0.19,2.56
2017/6/18 4:00,7.68,6.02,0.19,2.56,36,275,0,10056,73,113,249,28,7.68,6.02,0.17,2.58
2017/6/18 8:00,7.68,6.02,0.17,2.58,36,275,0,10056,73,113,249,28,7.73,6.01,0.18,2.62
2017/6/18 12:00,7.73,6.01,0.18,2.62,36,275,0,10056,73,113,249,28,7.71,5.96,0.19,2.68
2017/6/18 16:00,7.71,5.96,0.19,2.68,36,275,0,10056,73,113,249,28,7.7,5.92,0.17,2.61
2017/6/18 20:00,7.7,5.92,0.17,2.61,36,275,0,10056,73,113,249,28,7.73,5.88,0.18,2.71
2017/6/19 0:00,7.73,5.88,0.18,2.71,37,282,0,10047,76,114,257,25,7.68,5.85,0.19,2.67
2017/6/19 4:00,7.68,5.85,0.19,2.67,37,282,0,10047,76,114,257,25,7.71,5.81,0.17,2.61
2017/6/19 8:00,7.71,5.81,0.17,2.61,37,282,0,10047,76,114,257,25,7.68,5.8,0.12,2.72
2017/6/19 12:00,7.68,5.8,0.12,2.72,37,282,0,10047,76,114,257,25,7.72,5.78,0.17,2.72
2017/6/19 16:00,7.72,5.78,0.17,2.72,37,282,0,10047,76,114,257,25,7.68,5.78,0.18,2.73
2017/6/19 20:00,7.68,5.78,0.18,2.73,37,282,0,10047,76,114,257,25,7.65,5.79,0.16,2.75
2017/6/20 0:00,7.65,5.79,0.16,2.75,19,265,5,10034,86,0,248,11,7.67,5.81,0.18,2.77
2017/6/20 4:00,7.67,5.81,0.18,2.77,19,265,5,10034,86,0,248,11,7.72,5.85,0.18,2.72
2017/6/20 8:00,7.72,5.85,0.18,2.72,19,265,5,10034,86,0,248,11,7.7,5.83,0.13,2.64
2017/6/20 12:00,7.7,5.83,0.13,2.64,19,265,5,10034,86,0,248,11,7.67,5.79,0.18,2.59
2017/6/20 16:00,7.67,5.79,0.18,2.59,19,265,5,10034,86,0,248,11,7.69,5.8,0.19,2.69
2017/6/20 20:00,7.69,5.8,0.19,2.69,19,265,5,10034,86,0,248,11,7.69,5.81,0.14,2.64
2017/6/21 0:00,7.69,5.81,0.14,2.64,26,305,0,10014,80,101,269,16,7.66,5.84,0.18,2.99
2017/6/21 4:00,7.66,5.84,0.18,2.99,26,305,0,10014,80,101,269,16,7.71,5.82,0.18,2.84
2017/6/21 8:00,7.71,5.82,0.18,2.84,26,305,0,10014,80,101,269,16,7.68,5.79,0.17,2.88
2017/6/21 12:00,7.68,5.79,0.17,2.88,26,305,0,10014,80,101,269,16,7.65,5.79,0.17,2.76
2017/6/21 16:00,7.65,5.79,0.17,2.76,26,305,0,10014,80,101,269,16,7.71,5.82,0.18,2.74
2017/6/21 20:00,7.71,5.82,0.18,2.74,26,305,0,10014,80,101,269,16,7.67,5.86,0.18,2.66
2017/6/22 0:00,7.67,5.86,0.18,2.66,25,267,3,10025,86,26,260,16,7.66,5.88,0.14,2.68
2017/6/22 4:00,7.66,5.88,0.14,2.68,25,267,3,10025,86,26,260,16,7.72,5.87,0.19,2.73
2017/6/22 8:00,7.72,5.87,0.19,2.73,25,267,3,10025,86,26,260,16,7.69,5.83,0.17,2.79
2017/6/22 12:00,7.69,5.83,0.17,2.79,25,267,3,10025,86,26,260,16,7.67,5.79,0.18,2.77
2017/6/22 16:00,7.67,5.79,0.18,2.77,25,267,3,10025,86,26,260,16,7.66,5.84,0.18,2.78
2017/6/22 20:00,7.66,5.84,0.18,2.78,25,267,3,10025,86,26,260,16,7.71,5.89,0.18,2.69
2017/6/23 0:00,7.71,5.89,0.18,2.69,34,301,0,10034,79,85,266,22,7.67,5.87,0.18,2.77
2017/6/23 4:00,7.67,5.87,0.18,2.77,34,301,0,10034,79,85,266,22,7.7,5.87,0.19,2.67
2017/6/23 8:00,7.7,5.87,0.19,2.67,34,301,0,10034,79,85,266,22,7.66,5.84,0.19,2.84
2017/6/23 12:00,7.66,5.84,0.19,2.84,34,301,0,10034,79,85,266,22,7.72,5.82,0.17,2.76
2017/6/23 16:00,7.72,5.82,0.17,2.76,34,301,0,10034,79,85,266,22,7.69,5.86,0.18,2.78
2017/6/23 20:00,7.69,5.86,0.18,2.78,34,301,0,10034,79,85,266,22,7.66,5.94,0.17,2.61
2017/6/24 0:00,7.66,5.94,0.17,2.61,18,267,24,10031,89,29,260,17,7.73,5.95,0.17,2.81
2017/6/24 4:00,7.73,5.95,0.17,2.81,18,267,24,10031,89,29,260,17,7.69,5.98,0.17,2.86
2017/6/24 8:00,7.69,5.98,0.17,2.86,18,267,24,10031,89,29,260,17,7.69,6,0.17,2.68
2017/6/24 12:00,7.69,6,0.17,2.68,18,267,24,10031,89,29,260,17,7.71,6.03,0.18,2.76
2017/6/24 16:00,7.71,6.03,0.18,2.76,18,267,24,10031,89,29,260,17,7.7,6.04,0.21,2.97
2017/6/24 20:00,7.7,6.04,0.21,2.97,18,267,24,10031,89,29,260,17,7.71,6.05,0.18,3.01
2017/6/25 0:00,7.71,6.05,0.18,3.01,21,281,1,10004,87,51,265,20,7.72,6.05,0.17,3.1
2017/6/25 4:00,7.72,6.05,0.17,3.1,21,281,1,10004,87,51,265,20,7.7,5.97,0.18,3.14
2017/6/25 8:00,7.7,5.97,0.18,3.14,21,281,1,10004,87,51,265,20,7.7,5.88,0.03,2.84
2017/6/25 12:00,7.7,5.88,0.03,2.84,21,281,1,10004,87,51,265,20,7.71,5.84,0.03,2.71
2017/6/25 16:00,7.71,5.84,0.03,2.71,21,281,1,10004,87,51,265,20,7.72,5.82,0.03,2.96
2017/6/25 20:00,7.72,5.82,0.03,2.96,21,281,1,10004,87,51,265,20,7.71,5.82,0.46,2.89
2017/6/26 0:00,7.71,5.82,0.46,2.89,17,269,2,10023,90,0,264,33,7.72,5.8,0.03,2.79
2017/6/26 4:00,7.72,5.8,0.03,2.79,17,269,2,10023,90,0,264,33,7.71,5.77,0.04,2.88
2017/6/26 8:00,7.71,5.77,0.04,2.88,17,269,2,10023,90,0,264,33,7.71,5.78,0.03,2.94
2017/6/26 12:00,7.71,5.78,0.03,2.94,17,269,2,10023,90,0,264,33,7.71,5.78,0.12,2.7
2017/6/26 16:00,7.71,5.78,0.12,2.7,17,269,2,10023,90,0,264,33,7.7,5.77,0.03,3.13
2017/6/26 20:00,7.7,5.77,0.03,3.13,17,269,2,10023,90,0,264,33,7.69,5.78,0.2,3.13
2017/6/27 0:00,7.69,5.78,0.2,3.13,35,283,0,10058,81,52,260,35,7.71,5.82,0.2,3.13
2017/6/27 4:00,7.71,5.82,0.2,3.13,35,283,0,10058,81,52,260,35,7.71,5.87,0.2,3.13
2017/6/27 8:00,7.71,5.87,0.2,3.13,35,283,0,10058,81,52,260,35,7.71,5.89,0.18,3.13
2017/6/27 12:00,7.71,5.89,0.18,3.13,35,283,0,10058,81,52,260,35,7.71,5.92,0.03,3.13
2017/6/27 16:00,7.71,5.92,0.03,3.13,35,283,0,10058,81,52,260,35,7.64,6.52,0.24,3.15
2017/6/27 20:00,7.64,6.52,0.24,3.15,35,283,0,10058,81,52,260,35,7.62,6.52,0.23,3.26
2017/6/28 0:00,7.62,6.52,0.23,3.26,44,303,0,10071,78,113,269,40,7.67,6.51,0.22,3.19
2017/6/28 4:00,7.67,6.51,0.22,3.19,44,303,0,10071,78,113,269,40,7.65,6.55,0.22,3.09
2017/6/28 8:00,7.65,6.55,0.22,3.09,44,303,0,10071,78,113,269,40,7.64,6.53,0.22,3.26
2017/6/28 12:00,7.64,6.53,0.22,3.26,44,303,0,10071,78,113,269,40,7.63,6.5,0.21,3.12
2017/6/28 16:00,7.63,6.5,0.21,3.12,44,303,0,10071,78,113,269,40,7.66,6.48,0.18,3.25
2017/6/28 20:00,7.66,6.48,0.18,3.25,44,303,0,10071,78,113,269,40,7.64,6.46,0.22,3.33
2017/6/29 0:00,7.64,6.46,0.22,3.33,33,291,0,10078,80,29,265,27,7.62,6.44,0.21,3.63
2017/6/29 4:00,7.62,6.44,0.21,3.63,33,291,0,10078,80,29,265,27,7.6,6.39,0.21,3.65
2017/6/29 8:00,7.6,6.39,0.21,3.65,33,291,0,10078,80,29,265,27,7.68,6.37,0.2,3.38
2017/6/29 12:00,7.68,6.37,0.2,3.38,33,291,0,10078,80,29,265,27,7.62,6.36,0.21,3.76
2017/6/29 16:00,7.62,6.36,0.21,3.76,33,291,0,10078,80,29,265,27,7.63,6.38,0.24,3.2
2017/6/29 20:00,7.63,6.38,0.24,3.2,33,291,0,10078,80,29,265,27,7.63,6.38,0.21,3.15
2017/6/30 0:00,7.63,6.38,0.21,3.15,26,308,0,10069,77,66,274,19,7.63,6.35,0.23,3.27
2017/6/30 4:00,7.63,6.35,0.23,3.27,26,308,0,10069,77,66,274,19,7.61,6.29,0.24,3.23
2017/6/30 8:00,7.61,6.29,0.24,3.23,26,308,0,10069,77,66,274,19,7.64,6.2,0.17,3.73
2017/6/30 12:00,7.64,6.2,0.17,3.73,26,308,0,10069,77,66,274,19,7.62,6.17,0.23,3.17
2017/6/30 16:00,7.62,6.17,0.23,3.17,26,308,0,10069,77,66,274,19,7.61,6.13,0.22,3.37
2017/6/30 20:00,7.61,6.13,0.22,3.37,26,308,0,10069,77,66,274,19,7.59,6.07,0.23,3.32
2017/7/1 0:00,7.59,6.07,0.23,3.32,14,256,327,10056,94,0,246,17,7.58,6.03,0.22,3.38
2017/7/1 4:00,7.58,6.03,0.22,3.38,14,256,327,10056,94,0,246,17,7.6,5.99,0.22,4.52
2017/7/1 8:00,7.6,5.99,0.22,4.52,14,256,327,10056,94,0,246,17,7.63,5.98,0.23,4.4
2017/7/1 12:00,7.63,5.98,0.23,4.4,14,256,327,10056,94,0,246,17,7.6,6.04,0.24,3.48
2017/7/1 16:00,7.6,6.04,0.24,3.48,14,256,327,10056,94,0,246,17,7.62,6.06,0.23,3.48
2017/7/1 20:00,7.62,6.06,0.23,3.48,14,256,327,10056,94,0,246,17,7.6,6.05,0.24,3.89
2017/7/2 0:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/2 4:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/2 8:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/2 12:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/2 16:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/2 20:00,7.6,6.05,0.24,3.89,11,247,269,10033,96,0,241,17,7.6,6.05,0.24,3.89
2017/7/3 0:00,7.6,6.05,0.24,3.89,13,240,559,10024,97,0,235,17,7.6,6.05,0.24,3.89
2017/7/3 4:00,7.6,6.05,0.24,3.89,13,240,559,10024,97,0,235,17,7.58,5.73,1.13,4.9
2017/7/3 8:00,7.58,5.73,1.13,4.9,13,240,559,10024,97,0,235,17,7.57,5.7,2.22,5.35
2017/7/3 12:00,7.57,5.7,2.22,5.35,13,240,559,10024,97,0,235,17,7.64,5.65,1.56,3.94
2017/7/3 16:00,7.64,5.65,1.56,3.94,13,240,559,10024,97,0,235,17,7.61,5.58,0.26,3.99
2017/7/3 20:00,7.61,5.58,0.26,3.99,13,240,559,10024,97,0,235,17,7.57,5.58,0.23,5.14
2017/7/4 0:00,7.57,5.58,0.23,5.14,11,270,3,10038,88,38,268,20,7.56,5.59,1.76,5.98
2017/7/4 4:00,7.56,5.59,1.76,5.98,11,270,3,10038,88,38,268,20,7.57,5.64,0.23,5.63
2017/7/4 8:00,7.57,5.64,0.23,5.63,11,270,3,10038,88,38,268,20,7.62,5.62,0.24,4.59
2017/7/4 12:00,7.62,5.62,0.24,4.59,11,270,3,10038,88,38,268,20,7.59,5.58,1.83,5.36
2017/7/4 16:00,7.59,5.58,1.83,5.36,11,270,3,10038,88,38,268,20,7.59,5.61,0.29,3.58
2017/7/4 20:00,7.59,5.61,0.29,3.58,11,270,3,10038,88,38,268,20,7.63,5.38,0.15,4.16
2017/7/5 0:00,7.63,5.38,0.15,4.16,28,290,1,10049,82,80,287,30,7.62,5.38,0.2,3.45
2017/7/5 4:00,7.62,5.38,0.2,3.45,28,290,1,10049,82,80,287,30,7.61,5.38,0.21,4.52
2017/7/5 8:00,7.61,5.38,0.21,4.52,28,290,1,10049,82,80,287,30,7.6,5.37,0.19,3.52
2017/7/5 12:00,7.6,5.37,0.19,3.52,28,290,1,10049,82,80,287,30,7.62,5.29,0.22,3.74
2017/7/5 16:00,7.62,5.29,0.22,3.74,28,290,1,10049,82,80,287,30,7.62,5.27,0.19,3.58
2017/7/5 20:00,7.62,5.27,0.19,3.58,28,290,1,10049,82,80,287,30,7.63,5.29,0.19,4
2017/7/6 0:00,7.63,5.29,0.19,4,22,292,0,10065,81,55,296,20,7.63,5.23,0.17,3.97
2017/7/6 4:00,7.63,5.23,0.17,3.97,22,292,0,10065,81,55,296,20,7.61,5.17,0.12,4.93
2017/7/6 8:00,7.61,5.17,0.12,4.93,22,292,0,10065,81,55,296,20,7.64,5.16,0.18,3.66
2017/7/6 12:00,7.64,5.16,0.18,3.66,22,292,0,10065,81,55,296,20,7.64,5.14,0.19,4.29
2017/7/6 16:00,7.64,5.14,0.19,4.29,22,292,0,10065,81,55,296,20,7.62,5.11,0.03,3.44
2017/7/6 20:00,7.62,5.11,0.03,3.44,22,292,0,10065,81,55,296,20,7.58,5.07,0.15,3.63
2017/7/7 0:00,7.58,5.07,0.15,3.63,33,297,0,10052,78,99,305,22,7.64,5.03,0.19,3.3
2017/7/7 4:00,7.64,5.03,0.19,3.3,33,297,0,10052,78,99,305,22,7.59,4.98,0.03,3.36
2017/7/7 8:00,7.59,4.98,0.03,3.36,33,297,0,10052,78,99,305,22,7.62,5,0.03,3.44
2017/7/7 12:00,7.62,5,0.03,3.44,33,297,0,10052,78,99,305,22,7.62,5,0.03,3.44
2017/7/7 16:00,7.62,5,0.03,3.44,33,297,0,10052,78,99,305,22,7.62,5,0.03,3.44
2017/7/7 20:00,7.62,5,0.03,3.44,33,297,0,10052,78,99,305,22,7.62,5,0.03,3.44
2017/7/8 0:00,7.62,5,0.03,3.44,39,295,0,10038,70,22,309,28,7.62,5,0.03,3.44
2017/7/8 4:00,7.62,5,0.03,3.44,39,295,0,10038,70,22,309,28,7.62,5,0.03,3.44
2017/7/8 8:00,7.62,5,0.03,3.44,39,295,0,10038,70,22,309,28,7.61,5.01,0.03,3.61
2017/7/8 12:00,7.61,5.01,0.03,3.61,39,295,0,10038,70,22,309,28,7.61,5.01,0.03,3.61
2017/7/8 16:00,7.61,5.01,0.03,3.61,39,295,0,10038,70,22,309,28,7.61,5.01,0.03,3.61
2017/7/8 20:00,7.61,5.01,0.03,3.61,39,295,0,10038,70,22,309,28,7.61,5.01,0.03,3.61
2017/7/9 0:00,7.61,5.01,0.03,3.61,33,301,0,10043,76,15,299,23,7.61,5.01,0.03,3.61
2017/7/9 4:00,7.61,5.01,0.03,3.61,33,301,0,10043,76,15,299,23,7.61,5.01,0.03,3.61
2017/7/9 8:00,7.61,5.01,0.03,3.61,33,301,0,10043,76,15,299,23,7.61,5.01,0.03,3.61
2017/7/9 12:00,7.61,5.01,0.03,3.61,33,301,0,10043,76,15,299,23,7.58,5.07,0.03,5.09
2017/7/9 16:00,7.58,5.07,0.03,5.09,33,301,0,10043,76,15,299,23,7.63,5.13,0.24,4.91
2017/7/9 20:00,7.63,5.13,0.24,4.91,33,301,0,10043,76,15,299,23,7.59,5.21,0.19,4.43
2017/7/10 0:00,7.59,5.21,0.19,4.43,20,275,29,10024,85,0,279,21,7.65,5.25,0.21,5.06
