,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,2号剩余泵瞬时流量,2号生物反应池瞬时流量,6-4号生物池NH3_1,6-4号生物池NH3_2,6-4号生物池厌氧段MLSS,6-4号生物池好氧段MLSS,6-4号生物池好氧段NO3,6-4号生物池缺氧段MLSS,6-4生物池DO1,6-4生物池DO2,6-4生物池DO3,6-4生物池DO4,7-1外回流流量2,内回流流量2
17,163.2961147,25.40518612,12.80551654,1.386995982,14.56893237,104.0981601,132.9596265,2.760025571,20.4837622,0.129294437,3.874511112,5.181492881,8.074028317,3.905891205,0.68000667,1.673290776,8.416109417,4.306034764,2.123591151,4.821816982
18,163.0980856,25.404002,12.79402941,1.385360572,14.54612786,104.0553846,132.8317651,2.760129501,20.49557174,0.129206373,3.874588301,5.180556094,8.069390872,3.90585071,0.680822567,1.673363041,8.440321174,4.314318503,2.123438077,4.821835334
19,162.8999864,25.40282132,12.78251286,1.383726926,14.52330499,104.0127212,132.7033585,2.760233167,20.50737483,0.129117929,3.874665427,5.17960788,8.064740029,3.905810255,0.681645016,1.673440684,8.464566691,4.32262248,2.123285348,4.821853466
20,162.7018251,25.40164408,12.77096689,1.382095107,14.50046462,103.9701698,132.5744116,2.76033657,20.5191702,0.129029114,3.874742486,5.178648318,8.060075437,3.905769837,0.682474058,1.673523694,8.488845832,4.330946455,2.123132939,4.821871365
21,162.5036096,25.40047027,12.75939153,1.380465189,14.47760763,103.9277304,132.4449292,2.760439716,20.53095681,0.128939939,3.874819472,5.177677521,8.055396763,3.905729453,0.68330968,1.673612088,8.513158506,4.339290216,2.122980829,4.821889039
22,162.3053481,25.39929992,12.74778682,1.378837247,14.45473492,103.8854027,132.314916,2.760542611,20.54273385,0.128850408,3.874896381,5.17669557,8.050703682,3.9056891,0.684151906,1.673705903,8.537504501,4.347653519,2.122828983,4.82190646
23,162.1070488,25.39813301,12.73615278,1.377211367,14.43184741,103.8431869,132.1843765,2.760645249,20.55450028,0.128760526,3.874973209,5.175702473,8.045995878,3.905648775,0.685000723,1.673805204,8.561883651,4.356036102,2.122677377,4.821923615
24,161.90872,25.39696957,12.72448946,1.375587639,14.40894601,103.8010826,132.0533151,2.760747623,20.5662551,0.128670301,3.875049954,5.174698295,8.041273062,3.905608477,0.685856166,1.673909867,8.586295777,4.364437669,2.122525989,4.821940497
25,161.7103698,25.39580959,12.71279724,1.373966151,14.38603169,103.7590898,131.9217365,2.760849738,20.57799763,0.128579742,3.875126595,5.173683132,8.03653493,3.905568195,0.686718217,1.674019918,8.61074069,4.372857934,2.122374785,4.821957103
26,161.5120068,25.3946531,12.70107657,1.372346998,14.36310542,103.7172085,131.789645,2.760951611,20.58972726,0.128488859,3.875203125,5.172657057,8.031781173,3.905527923,0.687586862,1.674135346,8.635218104,4.381296591,2.122223732,4.821973426
27,161.3136392,25.39350012,12.68932816,1.370730272,14.34016818,103.6754385,131.6570446,2.761053234,20.60144336,0.128397659,3.875279541,5.171620115,8.0270115,3.905487653,0.688462107,1.674256072,8.659727785,4.389753342,2.122072804,4.821989438
28,161.1152758,25.39235068,12.67755277,1.369116071,14.3172211,103.6337797,131.5239395,2.761154605,20.61314518,0.128306149,3.875355842,5.170572342,8.022225641,3.905447382,0.689343951,1.674382051,8.684269514,4.39822787,2.121921989,4.822005119
29,160.9169225,25.39120482,12.66575117,1.367504494,14.29426532,103.5922302,131.3903338,2.761255708,20.62483228,0.128214337,3.875432016,5.169513817,8.017423329,3.905407101,0.690232387,1.674513241,8.708843115,4.40671985,2.121771259,4.82202047
30,160.7185855,25.39006257,12.65392417,1.365895691,14.27130197,103.5507879,131.2562314,2.761356544,20.63650385,0.128122233,3.875508058,5.168444641,8.012604305,3.905366806,0.691127429,1.674649622,8.733448254,4.415228963,2.121620583,4.82203546
31,160.520271,25.38892395,12.64207235,1.364289818,14.24833231,103.5094508,131.1216363,2.76145711,20.64815915,0.128029851,3.875583964,5.167364861,8.007768361,3.905326492,0.692029028,1.674791336,8.758084609,4.423754894,2.12146994,4.822050065
32,160.3219852,25.38778899,12.63019632,1.362687031,14.22535762,103.4682165,130.9865524,2.761557419,20.65979758,0.127937204,3.875659733,5.166274537,8.002915266,3.905286152,0.692937216,1.674938391,8.78275185,4.432297285,2.121319299,4.822064275
33,160.1237343,25.38665773,12.6182967,1.361087372,14.20237923,103.4270831,130.8509834,2.76165746,20.67141847,0.1278443,3.875735363,5.16517376,7.998044835,3.905245778,0.693852022,1.67509085,8.80744962,4.440855773,2.121168632,4.82207806
34,159.9255247,25.38553017,12.60637414,1.359490884,14.17939843,103.386048,130.7149256,2.761757239,20.68302108,0.127751149,3.875810852,5.164062617,7.993156913,3.905205365,0.694773453,1.675248679,8.832177434,4.449429983,2.121017918,4.822091435
35,159.7273625,25.38440638,12.5944293,1.357897629,14.15641718,103.3451085,130.5783752,2.761856762,20.69460483,0.127657761,3.875886199,5.162941162,7.988251355,3.905164902,0.695701524,1.675411868,8.856934812,4.458019516,2.120867119,4.822104388
36,159.5292542,25.38328639,12.58246317,1.356307671,14.13343745,103.3042616,130.4413282,2.761956026,20.70616916,0.127564151,3.875961403,5.161809422,7.983327994,3.905124384,0.696636266,1.675580399,8.881721261,4.466623988,2.120716216,4.822116896
37,159.3312063,25.38217025,12.57047677,1.354721062,14.11046094,103.2635041,130.30378,2.762055044,20.71771344,0.127470331,3.876036464,5.160667414,7.978386717,3.905083807,0.697577722,1.675754214,8.906536339,4.47524299,2.120565184,4.822128932
38,159.1332255,25.381058,12.55847101,1.353137855,14.08748939,103.222833,130.1657257,2.762153809,20.72923693,0.127376311,3.87611138,5.159515268,7.973427433,3.905043165,0.698525904,1.675933319,8.931379503,4.483876082,2.120414,4.822140478
39,158.9353167,25.37994967,12.54644685,1.351558103,14.06452448,103.1822447,130.0271612,2.76225232,20.74073911,0.127282095,3.876186148,5.158352955,7.968450116,3.905002452,0.699480831,1.676117677,8.956250221,4.492522843,2.120262633,4.822151519
40,158.7374847,25.37884532,12.53440513,1.349981857,14.04156792,103.1417364,129.8880796,2.762350569,20.75221942,0.127187694,3.876260772,5.157180612,7.963454763,3.904961666,0.700442565,1.676307331,8.981147957,4.501182853,2.120111062,4.822162067
41,158.5397342,25.37774498,12.52234674,1.348409241,14.01862144,103.1013052,129.7484739,2.762448565,20.76367711,0.127093125,3.87633525,5.155998356,7.958441373,3.904920805,0.70141112,1.676502226,9.006071911,4.509855665,2.119959274,4.822172108
42,158.3420711,25.37664868,12.51027258,1.346840376,13.99568682,103.0609479,129.608337,2.762546307,20.77511176,0.126998405,3.876409581,5.154806265,7.953409988,3.904879864,0.702386525,1.676702388,9.031021243,4.518540805,2.119807245,4.822181646
43,158.1445018,25.37555647,12.49818358,1.345275367,13.97276583,103.0206613,129.4676616,2.762643795,20.78652289,0.126903548,3.876483759,5.153604385,7.9483607,3.904838842,0.703368766,1.676907884,9.055995109,4.527237792,2.119654953,4.822190691
44,157.9470325,25.37446839,12.48608067,1.343714321,13.9498603,102.9804423,129.3264402,2.762741032,20.7979099,0.126808572,3.876557785,5.152392795,7.943293622,3.904797736,0.704357847,1.67711869,9.080992709,4.535946142,2.119502374,4.822199259
45,157.7496694,25.3733845,12.4739648,1.342157341,13.92697206,102.9402876,129.1846648,2.762838032,20.80927237,0.126713494,3.87663166,5.151171559,7.938208924,3.904756538,0.70535377,1.677334723,9.106013171,4.544665372,2.1193495,4.822207358
46,157.5524189,25.37230486,12.46183695,1.340604532,13.90410298,102.9001944,129.0423273,2.762934801,20.82060987,0.126618329,3.876705385,5.149940768,7.933106773,3.904715248,0.706356539,1.677556043,9.131055719,4.553394994,2.119196327,4.822214985
47,157.3552874,25.37122954,12.44969813,1.339056005,13.88125495,102.8601599,128.8994192,2.763031341,20.83192206,0.126523094,3.876778965,5.148700533,7.927987399,3.904673862,0.70736621,1.677782622,9.156119409,4.562134531,2.119042842,4.822222115
48,157.1582811,25.37015861,12.43754933,1.337511871,13.85842989,102.8201807,128.755932,2.763127647,20.84320861,0.1264278,3.876852402,5.14745092,7.922851029,3.904632377,0.708382807,1.678014411,9.181203419,4.570883481,2.118889033,4.822228743
49,156.9614065,25.36909215,12.42539157,1.335972242,13.83562974,102.7802534,128.6118568,2.763223722,20.85446904,0.12633246,3.876925695,5.146192086,7.917697903,3.904590789,0.709406348,1.678251413,9.206306743,4.579641313,2.118734889,4.822234888
50,156.76467,25.36803024,12.41322588,1.334437231,13.81285648,102.7403743,128.4671848,2.763319568,20.86522191,0.126237084,3.876998846,5.144924096,7.91252829,3.904549096,0.710436818,1.678493594,9.231428528,4.588407501,2.118580385,4.822240568
51,156.5680783,25.36697294,12.40105332,1.33290695,13.79011211,102.70054,128.3219071,2.763415188,20.8716382,0.126141691,3.877071864,5.14364702,7.907342478,3.904507292,0.711474219,1.678740825,9.256567788,4.597181521,2.118425509,4.822245768
52,156.3716377,25.36592032,12.38887495,1.331381513,13.76739857,102.6607465,128.1760145,2.763510586,20.88264375,0.126046293,3.877144745,5.142360875,7.902140783,3.904465375,0.712518533,1.678993065,9.281723494,4.605962844,2.118270237,4.822250491
53,156.1753549,25.36487246,12.37669184,1.329861034,13.74471783,102.6209902,128.0294972,2.763605758,20.89362812,0.125950906,3.877217488,5.141065745,7.896923516,3.904423344,0.713569731,1.679250287,9.306894634,4.614750948,2.118114554,4.822254748
54,155.9792365,25.36382943,12.3645051,1.328345626,13.72207185,102.5812672,127.8823453,2.763700709,20.90459102,0.125855537,3.877290091,5.139761715,7.891691028,3.904381198,0.714627822,1.679512465,9.332080231,4.623545303,2.117958443,4.822258543
55,155.7832891,25.36279133,12.35231582,1.326835379,13.69946265,102.5415734,127.7345488,2.763795436,20.91553216,0.125760188,3.877362553,5.13844889,7.88644369,3.904338936,0.715692768,1.679779515,9.357279246,4.632345376,2.117801895,4.822261884
56,155.5875195,25.36175823,12.34012512,1.325330383,13.67689226,102.501905,127.5860974,2.763889941,20.92645127,0.12566487,3.877434876,5.137127321,7.88118189,3.904296558,0.716764541,1.680051553,9.382490638,4.641150656,2.117644897,4.822264767
57,155.3919343,25.36073025,12.32793415,1.323830844,13.65436273,102.4622582,127.4369808,2.763984225,20.93734809,0.125569597,3.877507057,5.13579707,7.875905987,3.904254062,0.717843141,1.680328456,9.407713319,4.649960626,2.117487433,4.822267205
58,155.1965403,25.35970747,12.31574407,1.322336976,13.63187606,102.4226294,127.2871883,2.764078289,20.94822236,0.125474382,3.87757909,5.134458221,7.870616355,3.904211444,0.718928555,1.680610281,9.432946338,4.658774776,2.117329483,4.822269186
59,155.0013444,25.35869001,12.30355607,1.320848991,13.60943426,102.3830145,127.1367092,2.764172141,20.95907384,0.125379224,3.877650974,5.133110766,7.865313393,3.9041687,0.720020738,1.680897023,9.458188736,4.667592595,2.117171033,4.822270673
60,154.8063534,25.35767796,12.29137136,1.319367104,13.58703937,102.3434095,126.9855319,2.764265787,20.96990228,0.125284131,3.877722702,5.131754719,7.859997497,3.904125826,0.721119657,1.681188725,9.483439454,4.676413574,2.117012062,4.822271671
61,154.6115742,25.35667143,12.27919119,1.317891519,13.56469328,102.3038101,126.8336542,2.764359236,20.98070746,0.125189118,3.877794268,5.130390038,7.854669067,3.904082822,0.722225251,1.681485405,9.50869737,4.685237207,2.116852561,4.82227218
62,154.4170099,25.35567053,12.26701669,1.316422442,13.54239788,102.2642121,126.681074,2.764452481,20.99148914,0.125094198,3.87786567,5.129016587,7.849328504,3.904039688,0.723337463,1.681787087,9.533961322,4.694062995,2.116692513,4.822272228
63,154.2226616,25.35467536,12.254849,1.314960083,13.52015499,102.2246113,126.5277985,2.76454553,21.00224712,0.124999387,3.877936909,5.127634421,7.843976177,3.903996423,0.724456227,1.682093735,9.559230228,4.70289044,2.116531907,4.822271819
64,154.0285303,25.35368605,12.24268914,1.313504652,13.49796646,102.1850036,126.3738349,2.764638399,21.01298119,0.124904693,3.878007989,5.126243506,7.838612472,3.90395303,0.725581471,1.682405252,9.584502917,4.711719054,2.116370732,4.822270928
65,153.8346158,25.35270272,12.23053816,1.312056365,13.47583411,102.1453848,126.2191904,2.7647311,21.02369116,0.124810126,3.878078911,5.124843836,7.833237787,3.903909509,0.726713163,1.682721667,9.609778237,4.720548359,2.116208976,4.82226954
66,153.6409168,25.35172548,12.21839683,1.310615437,13.45375982,102.1057507,126.0638721,2.764823635,21.03437683,0.1247157,3.878149677,5.123435416,7.82785253,3.903865856,0.727851222,1.683042904,9.635055002,4.72937788,2.116046622,4.822267679
67,153.4474321,25.35075445,12.20626597,1.309182094,13.43174545,102.066097,125.9078875,2.764916001,21.04503802,0.124621428,3.878220287,5.122018216,7.822457103,3.903822068,0.728995605,1.683368986,9.660332088,4.738207146,2.115883658,4.822265361
68,153.2541601,25.34978972,12.19414638,1.307756561,13.40979289,102.0264193,125.751244,2.765008204,21.05567457,0.124527324,3.878290738,5.120592274,7.817051894,3.903778142,0.730146257,1.683699895,9.685608302,4.747035695,2.115720069,4.822262587
69,153.0611005,25.34883145,12.18203901,1.306339069,13.3879042,101.9867135,125.5939462,2.765100245,21.0662863,0.1244334,3.878361027,5.119157591,7.811637255,3.903734074,0.731303115,1.684035636,9.71088254,4.755863062,2.115555841,4.822259342
70,152.8682516,25.34787975,12.16994471,1.304929826,13.3660813,101.946975,125.4360018,2.765192125,21.07687306,0.124339667,3.878431153,5.117714153,7.806213568,3.90368986,0.732466079,1.684376238,9.736153682,4.764688778,2.115390967,4.822255633
71,152.6756115,25.34693476,12.1578643,1.303529036,13.34432614,101.9071994,125.2774265,2.765283855,21.0874347,0.124246136,3.878501116,5.11626198,7.800781226,3.903645499,0.733635088,1.684721753,9.761420612,4.773512388,2.115225429,4.822251466
72,152.483178,25.34599659,12.14579865,1.302136905,13.32264069,101.8673821,125.1182371,2.765375436,21.09797106,0.124152819,3.878570916,5.114801032,7.795340628,3.90360099,0.734810049,1.685072288,9.786682309,4.782333401,2.115059212,4.822246858
73,152.290949,25.34506539,12.13374861,1.300753638,13.30102694,101.8275185,124.9584508,2.765466883,21.10848201,0.124059726,3.878640553,5.11333128,7.789892143,3.90355633,0.735990907,1.685427833,9.811937636,4.791151319,2.114892302,4.822241814
74,152.0989221,25.34414129,12.12171506,1.299379448,13.27948689,101.7876041,124.7980857,2.7655582,21.11896741,0.123966868,3.878710027,5.111852766,7.784436171,3.903511513,0.737177537,1.685788455,9.837185499,4.799965666,2.114724691,4.82223631
75,151.9070948,25.34322444,12.1096985,1.298014544,13.25802255,101.7476344,124.6371594,2.765649398,21.12942713,0.123874254,3.87877935,5.11036548,7.778973091,3.903466542,0.738369865,1.686154094,9.862424727,4.808775961,2.11455637,4.822230314
76,151.7154645,25.34231497,12.09769946,1.296659143,13.23663601,101.7076045,124.4756904,2.765740476,21.13986105,0.123781894,3.878848524,5.108869374,7.7735033,3.903421417,0.739567822,1.686524887,9.887654243,4.81758173,2.114387325,4.822223824
77,151.5240284,25.34141301,12.08571876,1.29531346,13.21532936,101.6675098,124.3136976,2.765831436,21.15026902,0.123689801,3.878917552,5.107364478,7.76802723,3.903376138,0.740771327,1.686900841,9.912872938,4.826382512,2.114217547,4.822216844
78,151.3327834,25.34051869,12.07375723,1.293977714,13.19410458,101.6273454,124.1512001,2.76592227,21.16065092,0.123597983,3.878986435,5.105850782,7.762545308,3.903330699,0.74198027,1.687281931,9.938079719,4.835177871,2.114047012,4.822209396
79,151.141729,25.33963214,12.06181568,1.292652124,13.1729637,101.587109,123.9882171,2.76601298,21.17100663,0.123506453,3.879055181,5.104328231,7.757057946,3.9032851,0.743194549,1.687668194,9.963273438,4.843967346,2.113875714,4.82220147
80,150.9508643,25.33875349,12.04989497,1.291336859,13.15190868,101.5467983,123.824768,2.766103554,21.18133601,0.123415221,3.879123798,5.102796824,7.751565565,3.903239338,0.744414045,1.688059564,9.988453028,4.852750472,2.113703641,4.822193069
81,150.7601884,25.33788289,12.03799614,1.290032091,13.13094141,101.5064118,123.6608726,2.766193994,21.19163894,0.123324297,3.879192292,5.101256531,7.746068548,3.903193409,0.745638657,1.688456086,10.01361737,4.861526791,2.113530791,4.822184178
82,150.5697003,25.33702046,12.02612024,1.288737992,13.11006376,101.4659475,123.4965506,2.766284296,21.2019153,0.123233691,3.879260665,5.099707352,7.740567346,3.903147313,0.746868284,1.688857727,10.03876527,4.870295846,2.113357165,4.822174817
83,150.379399,25.33616634,12.01426834,1.287454616,13.08927764,101.4254023,123.3318223,2.766374463,21.21216496,0.123143414,3.879328916,5.098149187,7.735062363,3.903101047,0.7481028,1.689264402,10.06389552,4.879057156,2.113182756,4.822165002
84,150.1892831,25.33532068,12.00244139,1.286182018,13.06858493,101.384774,123.1667149,2.766464492,21.2223878,0.123053474,3.87939705,5.096582032,7.729554046,3.903054609,0.749342064,1.689676057,10.08900699,4.887810258,2.113007557,4.82215477
85,149.9993513,25.3344836,11.99064033,1.28492023,13.04798696,101.3440605,123.0012563,2.766554381,21.2325837,0.122963878,3.879465068,5.095005845,7.724042874,3.903007997,0.750585965,1.690092748,10.11409864,4.896554684,2.112831567,4.822144126
86,149.8096039,25.33365522,11.97886579,1.283669284,13.027485,101.3032596,122.8354757,2.766644129,21.24275253,0.122874637,3.879532969,5.093420636,7.718529327,3.902961209,0.751834359,1.69051449,10.13916935,4.905289973,2.112654787,4.822133079
87,149.6200408,25.33283568,11.9671184,1.28242921,13.00708005,101.2623696,122.6694027,2.766733734,21.25289416,0.122785754,3.879600756,5.091826402,7.713013865,3.902914246,0.75308718,1.690941363,10.16421807,4.914015645,2.112477213,4.822121646
88,149.4306617,25.3320251,11.95539865,1.281200038,12.98677307,101.2213891,122.5030677,2.766823195,21.26300846,0.122697237,3.879668431,5.090223028,7.707496972,3.902867107,0.754344352,1.691373383,10.18924371,4.922731224,2.112298835,4.822109867
89,149.2414644,25.3312236,11.94370706,1.279981796,12.9665651,101.1803164,122.3365003,2.766912506,21.27309531,0.122609094,3.879735999,5.088610609,7.701979148,3.902819793,0.755605754,1.69181055,10.21424518,4.931436233,2.112119653,4.822097748
90,149.0524468,25.3304313,11.93204419,1.278774511,12.94645716,101.1391501,122.1697333,2.767001669,21.28315459,0.122521327,3.879803463,5.08698903,7.69646086,3.902772308,0.756871249,1.692252876,10.23922124,4.940130197,2.111939673,4.822085301
91,148.8636067,25.32964834,11.92041063,1.277578138,12.92645026,101.0978885,122.0028005,2.767090686,21.29318618,0.122433936,3.879870823,5.085358297,7.690942609,3.902724649,0.758140675,1.6927003,10.26417077,4.948812642,2.111758894,4.822072545
92,148.674942,25.32887484,11.90880697,1.276392631,12.9065454,101.0565305,121.8357364,2.767179564,21.30318996,0.12234692,3.879938081,5.083718401,7.685424927,3.902676818,0.759413871,1.693152908,10.28909269,4.957483113,2.111577313,4.82205948
93,148.4864504,25.32811092,11.89723378,1.275217919,12.88674357,101.0150762,121.6685766,2.767268296,21.31316583,0.122260284,3.880005241,5.082069326,7.679908325,3.902628817,0.760690713,1.693610765,10.31398594,4.966141155,2.111394943,4.822046121
94,148.2981323,25.3273567,11.88569163,1.274053929,12.86704576,100.9735265,121.5013573,2.767356877,21.32311366,0.122174027,3.880072303,5.080410927,7.674393279,3.902580647,0.761971061,1.694073885,10.33884928,4.974786293,2.111211785,4.822032472
95,148.1099878,25.32661232,11.8741811,1.272900585,12.84745292,100.9318834,121.3341158,2.767445307,21.33303335,0.122088152,3.88013927,5.07874321,7.668880265,3.902532307,0.763254801,1.69454223,10.36368172,4.98341804,2.111027837,4.822018555
96,147.9220173,25.32587788,11.86270275,1.271757809,12.82796603,100.8901483,121.1668904,2.767533579,21.34292479,0.122002658,3.880206142,5.07706617,7.663369804,3.902483798,0.76454179,1.695015834,10.38848209,4.992035911,2.110843096,4.82200438
97,147.7342206,25.32515351,11.85125717,1.270625517,12.80858602,100.8483238,120.9997198,2.767621696,21.35278787,0.121917547,3.88027292,5.075379855,7.657862401,3.902435125,0.765831911,1.695494701,10.41324922,5.000639452,2.110657558,4.82198995
98,147.5465979,25.32443933,11.83984493,1.269503622,12.78931383,100.8064127,120.8326436,2.767709651,21.36262249,0.121832825,3.880339605,5.073684262,7.652358572,3.902386291,0.767125046,1.695978919,10.43798192,5.009228176,2.11047122,4.821975296
99,147.359149,25.32373543,11.82846663,1.268392035,12.77015038,100.7644192,120.6657023,2.76779742,21.37242854,0.121748493,3.880406196,5.071979367,7.646858818,3.902337299,0.76842106,1.696468577,10.46267911,5.017801622,2.110284087,4.821960418
100,147.1718737,25.32304193,11.81712286,1.26729066,12.75109662,100.7223474,120.498937,2.767885011,21.38220594,0.121664556,3.880472693,5.070265094,7.64136369,3.902288151,0.769719853,1.69696366,10.4873395,5.026359318,2.110096163,4.821945307
101,146.9847717,25.32235894,11.80581423,1.2661994,12.73215351,100.6802026,120.3323894,2.767972435,21.38685657,0.121581012,3.880539085,5.068541419,7.635873733,3.902238853,0.771021283,1.697464198,10.51196188,5.034900823,2.10990745,4.821929982
102,146.7978426,25.32168657,11.79454133,1.265118152,12.71332205,100.6380001,120.1661025,2.768059701,21.39657805,0.121497866,3.880605372,5.066808377,7.630389485,3.902189406,0.772325246,1.69797032,10.53654506,5.043425698,2.109717963,4.821914432
103,146.611086,25.3210249,11.78330477,1.264046815,12.6946032,100.5957631,120.0001198,2.76814681,21.40627228,0.121415115,3.880671547,5.065065965,7.624911501,3.902139807,0.773631624,1.698482044,10.56108791,5.051933503,2.109527702,4.821898665
104,146.4245013,25.32037405,11.77210516,1.262985284,12.67599793,100.5535151,119.8344858,2.768233761,21.41593914,0.121332759,3.880737608,5.063314225,7.619440354,3.902090057,0.774940278,1.698999421,10.5855892,5.060423828,2.109336665,4.821882697
105,146.2380877,25.31973413,11.76094311,1.261933474,12.65750718,100.5112793,119.6692454,2.768320545,21.42557847,0.121250802,3.880803551,5.061553212,7.613976575,3.902040156,0.77625108,1.699522449,10.61004775,5.06889628,2.109144849,4.821866536
106,146.0518445,25.31910525,11.74981921,1.260891299,12.63913187,100.4690783,119.5044448,2.768407153,21.43519014,0.121169247,3.880869372,5.059782877,7.608520683,3.901990107,0.777563943,1.700051223,10.6344623,5.077350441,2.108952255,4.821850197
107,145.8657708,25.31848752,11.73873408,1.259858786,12.62087292,100.426934,119.3401307,2.768493576,21.44477401,0.121088098,3.880935069,5.058003177,7.603073208,3.90193991,0.778878741,1.700585804,10.65883163,5.085785914,2.108758883,4.821833672
108,145.6798655,25.31788105,11.7276883,1.258835962,12.60273124,100.3848686,119.1763508,2.768579806,21.45432995,0.121007358,3.881000643,5.056214036,7.597634656,3.901889568,0.780195324,1.701126141,10.68315446,5.094202335,2.108564746,4.821816964
109,145.4941276,25.31728596,11.71668249,1.257822854,12.58470771,100.3429037,119.0131538,2.768665837,21.46385782,0.120927027,3.881066095,5.054415453,7.592205506,3.901839084,0.781513573,1.70167233,10.70742946,5.102599334,2.108369855,4.821800106
110,145.3085553,25.31670234,11.70571722,1.256819485,12.56680319,100.301073,118.8505894,2.768751653,21.47335748,0.12084711,3.881131427,5.052607404,7.586786248,3.90178846,0.782833379,1.70222432,10.73165536,5.110976563,2.108174207,4.821783085
