,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,1号剩余泵瞬时流量,1号生物反应池瞬时流量,6-2号生物池NH3_1,6-2号生物池NH3_2,6-2号生物池厌氧段MLSS,6-2号生物池好氧段MLSS,6-2号生物池好氧段NO3,6-2号生物池缺氧段MLSS,6-2生物池DO1,6-2生物池DO2,6-2生物池DO3,6-2生物池DO4,7-1外回流流量1,内回流流量1
24,239.5032578,15.83168566,15.92925588,3.153843659,30.8421608,71.02908243,83.91398656,2.124489623,20.5662551,18.59590677,0.535888255,3.803100177,10.02968423,2.918239314,1.191240798,2.157648126,4.169687278,1.084355281,1.542069606,4.614161277
25,239.4612575,15.82687123,15.92662781,3.15298376,30.83485805,70.98437384,84.00252525,2.124791574,20.57799763,18.60540784,0.538721933,3.802800785,10.03227022,2.919174178,1.191648848,2.154628281,4.168795169,1.08528728,1.542464811,4.61416636
26,239.4191405,15.82206167,15.92399752,3.152118567,30.82754239,70.9392428,84.09055524,2.125096096,20.58972726,18.61488842,0.541569788,3.8024981,10.03485108,2.920110099,1.192053137,2.151600284,4.167905617,1.086235795,1.542859815,4.614171108
27,239.3769097,15.81725725,15.92136515,3.151248206,30.8202142,70.8937008,84.17806034,2.125403169,20.60144336,18.62434853,0.544431742,3.802192168,10.03742669,2.921047063,1.192453527,2.148563742,4.167018386,1.087200607,1.543254651,4.614175526
28,239.3345677,15.8124582,15.91873081,3.150372793,30.81287381,70.8477498,84.26502398,2.125712747,20.61314518,18.63378818,0.547307719,3.801883035,10.03999694,2.921985041,1.192849858,2.145518264,4.166133218,1.088181515,1.543649317,4.614179631
29,239.2921177,15.8076648,15.91609465,3.149492447,30.80552153,70.80140153,84.35142934,2.126024809,20.62483228,18.64320738,0.550197645,3.80157075,10.04256171,2.922924019,1.193241964,2.142463442,4.165249885,1.089178307,1.544043817,4.614183414
30,239.2495632,15.80287728,15.91345677,3.148607283,30.79815766,70.7546587,84.43725906,2.126339267,20.63650385,18.65260616,0.553101448,3.801255353,10.0451209,2.92386397,1.193629666,2.139398904,4.164368135,1.090190772,1.544438173,4.614186864
31,239.2069075,15.7980959,15.91081731,3.147717421,30.79078249,70.70753288,84.52249571,2.126656099,20.64815915,18.66198454,0.556019058,3.800936894,10.04767439,2.924804887,1.194012784,2.136324213,4.163487747,1.0912187,1.544832405,4.614189984
32,239.1641544,15.79332089,15.9081764,3.146823069,30.78339631,70.6600273,84.6071213,2.126975224,20.65979758,18.67134254,0.558950403,3.800615415,10.05022206,2.925746748,1.194391181,2.133239001,4.162608471,1.092261861,1.545226515,4.614192799
33,239.1213063,15.7885525,15.90553415,3.145924438,30.77599937,70.61215208,84.6911177,2.127296636,20.67141847,18.68068018,0.561895412,3.800290963,10.05276382,2.926689551,1.194764699,2.130142906,4.1617301,1.093320016,1.545620502,4.614195301
34,239.0783656,15.78379097,15.9028907,3.145021741,30.76859194,70.5639112,84.77446642,2.12762026,20.68302108,18.68999749,0.564854016,3.799963576,10.05529955,2.927633278,1.195133185,2.127035562,4.160852401,1.094392938,1.546014371,4.614197479
35,239.0353347,15.77903655,15.90024617,3.144115193,30.76117426,70.51531716,84.85714839,2.127946083,20.69460483,18.6992945,0.567826145,3.799633303,10.05782915,2.928577931,1.195496527,2.123916593,4.159975155,1.095480379,1.546408131,4.614199331
36,238.9922159,15.7742895,15.89760068,3.143205011,30.75374662,70.46637489,84.93914442,2.128274016,20.70616916,18.70857125,0.570811728,3.79930018,10.06035253,2.929523498,1.195854627,2.120785646,4.159098123,1.096582088,1.546801777,4.614200823
37,238.9490112,15.76955006,15.89495436,3.142291414,30.74630926,70.41709715,85.0204349,2.128604004,20.71771344,18.71782778,0.573810693,3.798964252,10.06286959,2.930469983,1.196207386,2.117642398,4.158221099,1.097697826,1.547195307,4.61420197
38,238.9057228,15.76481847,15.89230733,3.141374624,30.73886246,70.36748912,85.10100001,2.128935938,20.72923693,18.72706413,0.576822971,3.798625557,10.06538022,2.931417377,1.1965547,2.114486517,4.157343864,1.098827352,1.547588714,4.614202792
39,238.862353,15.76009498,15.88965973,3.140454862,30.73140649,70.31756374,85.18081955,2.129269772,20.74073911,18.73628035,0.579848493,3.798284143,10.06788434,2.932365688,1.196896498,2.111317753,4.156466226,1.099970414,1.547981984,4.614203282
40,238.8189038,15.75537983,15.88701167,3.139532354,30.7239416,70.26732631,85.25987299,2.129605368,20.75221942,18.74547649,0.582887189,3.797940046,10.07038184,2.933314912,1.19723273,2.108135814,4.155587993,1.101126782,1.548375132,4.614203438
41,238.7753776,15.75067332,15.88436328,3.138607326,30.71646807,70.21679155,85.33813922,2.129942683,20.76367711,18.75465262,0.58593899,3.797593302,10.07287265,2.934265061,1.197563331,2.104940443,4.154708987,1.102296199,1.548768158,4.614203271
42,238.7317765,15.74597568,15.88171467,3.137680007,30.70898621,70.1659658,85.41559684,2.130281595,20.77511176,18.76380877,0.589003827,3.797243948,10.07535667,2.935216136,1.197888251,2.101731359,4.153829015,1.10347848,1.549161046,4.614202777
43,238.6881027,15.74128721,15.87906593,3.136750627,30.70149626,70.11486089,85.49222418,2.13062207,20.78652289,18.77294499,0.592081633,3.79689203,10.07783382,2.936168155,1.198207449,2.098508371,4.152947907,1.104673385,1.549553802,4.614201962
44,238.6443586,15.73660816,15.87641715,3.135819419,30.69399849,70.06348312,85.56799907,2.130963975,20.7979099,18.78206132,0.595172344,3.796537581,10.08030403,2.937121114,1.19852089,2.095271251,4.1520655,1.105880662,1.549946431,4.614200837
45,238.6005464,15.73193882,15.8737684,3.134886601,30.68649302,70.0118474,85.64289881,2.131307322,20.80927237,18.7911578,0.598275896,3.796180639,10.08276723,2.938075038,1.19882854,2.092019953,4.151181625,1.107100063,1.550338919,4.614199406
46,238.5566683,15.72727942,15.87111972,3.13395239,30.67897995,69.95996076,85.71690037,2.131652063,20.82060987,18.8002345,0.601392226,3.795821239,10.08522334,2.939029924,1.199130349,2.088754318,4.150296116,1.108331335,1.550731229,4.614197665
47,238.5127267,15.72263026,15.86847119,3.133017006,30.67145937,69.9078378,85.78998022,2.131998134,20.83192206,18.80929147,0.604521274,3.795459424,10.0876723,2.939985789,1.199426284,2.085474365,4.149408825,1.109574259,1.551123352,4.614195601
48,238.4687238,15.71799157,15.86582282,3.132080609,30.6639314,69.85548651,85.86211446,2.13234552,20.84320861,18.81832878,0.607662977,3.79509523,10.09011404,2.940942625,1.199716298,2.082179946,4.148519602,1.110828599,1.551515281,4.614193246
49,238.4246627,15.71336366,15.86317473,3.131143358,30.65639612,69.80292036,85.93328658,2.132694185,20.85446904,18.82734648,0.610817274,3.794728693,10.0925485,2.941900444,1.200000314,2.07887112,4.147628303,1.112094126,1.551907025,4.614190613
50,238.3805466,15.70874686,15.86052698,3.130205409,30.64885361,69.750148,86.00348334,2.133044073,20.86570285,18.80256219,0.613984103,3.794359849,10.09497563,2.942859235,1.200278284,2.075547804,4.14673479,1.113370619,1.552298585,4.614187731
51,238.3363786,15.70414141,15.85787967,3.129266907,30.64130392,69.69718293,86.07268836,2.133395165,20.87690965,18.81105337,0.617163405,3.793988731,10.09739538,2.94381901,1.20055017,2.072210069,4.145838928,1.114657861,1.552689961,4.614184596
52,238.2921619,15.69954762,15.85523289,3.128327988,30.63374719,69.64403429,86.14088922,2.133747328,20.8880894,18.8197015,0.620355124,3.793615375,10.09980771,2.944779761,1.200815941,2.068857835,4.14494058,1.115955639,1.553081145,4.614181199
53,238.2478981,15.69496581,15.85258671,3.127388791,30.62618353,69.59071578,86.20806941,2.134100513,20.8992421,18.82832792,0.623559203,3.793239819,10.1022126,2.945741501,1.201075558,2.065491198,4.144039603,1.117263722,1.553472134,4.614177543
54,238.2035887,15.69039626,15.84994122,3.12644931,30.618613,69.53723733,86.27421692,2.134454616,20.91036758,18.83693264,0.626775587,3.7928621,10.10461002,2.946704219,1.20132899,2.062110112,4.143135889,1.118581927,1.553862915,4.614173612
55,238.1592352,15.68583923,15.8472965,3.125509535,30.61103564,69.483613,86.33931509,2.134809549,20.9214656,18.84551572,0.630004218,3.792482256,10.10699995,2.947667927,1.201576181,2.058714676,4.142229326,1.119910054,1.55425349,4.614169423
56,238.1148389,15.68129499,15.84465264,3.124569459,30.60345161,69.42985937,86.40335172,2.135165215,20.93253573,18.85407719,0.633245038,3.792100323,10.10938237,2.948632612,1.201817101,2.055304861,4.141319821,1.121247917,1.55464386,4.614164981
57,238.0703999,15.67676381,15.84200971,3.12362907,30.59586114,69.3759889,86.46631015,2.135521546,20.94357773,18.86261709,0.636497991,3.791716339,10.1117573,2.949598282,1.202051735,2.051880837,4.140407289,1.122595345,1.555034023,4.614160297
58,238.025918,15.67224594,15.8393678,3.12268854,30.58826445,69.32201428,86.52817796,2.135878429,20.95459154,18.87113545,0.639763022,3.791330342,10.11412472,2.950564914,1.202280066,2.048442576,4.139491661,1.123952154,1.555423981,4.614155393
59,237.9813929,15.66774165,15.83672699,3.121748043,30.58066168,69.26794855,86.58893846,2.136235786,20.96557702,18.87963232,0.643040078,3.790942369,10.11648465,2.951532516,1.202502082,2.044990244,4.138572876,1.125318167,1.555813737,4.614150276
60,237.9368239,15.66325121,15.83408736,3.120807751,30.57305298,69.21380447,86.64857853,2.13659355,20.9765339,18.88810774,0.646329109,3.790552461,10.1188371,2.952501069,1.202717765,2.041523823,4.137650888,1.126693221,1.556203263,4.614144984
61,237.8922105,15.65877486,15.83144898,3.119867843,30.5654385,69.15959227,86.70708136,2.136951634,20.98746206,18.89656174,0.649630064,3.790160655,10.12118211,2.953470577,1.202927142,2.038043534,4.136725654,1.128077177,1.556592553,4.614139518
62,237.847552,15.65431288,15.82881193,3.118928494,30.55781836,69.10532145,86.76443362,2.137309972,20.99836136,18.90499437,0.652942895,3.789766991,10.12351969,2.954441019,1.203130183,2.034549402,4.135797161,1.129469882,1.55698162,4.614133893
63,237.8028477,15.64986553,15.82617629,3.117989887,30.55019272,69.05100353,86.8206218,2.137668497,21.00923148,18.91340568,0.656267549,3.789371502,10.12584987,2.955412402,1.203326917,2.031041734,4.134865386,1.130871184,1.557370471,4.614128083
64,237.7580967,15.64543307,15.82354212,3.117052204,30.54256171,68.99664981,86.87563243,2.138027128,21.02007255,18.92179572,0.659603982,3.788974223,10.1281727,2.956384708,1.203517359,2.027520601,4.133930374,1.132280939,1.557759118,4.614122106
65,237.7132982,15.64101574,15.8209095,3.11611563,30.53492547,68.94227142,86.92945195,2.138385774,21.03088461,18.93016451,0.662952151,3.788575186,10.13048822,2.957357936,1.203701589,2.023986302,4.132992136,1.133699001,1.558147533,4.614115968
66,237.6684513,15.63661378,15.81827851,3.115180354,30.52728414,68.88787245,86.98206688,2.138744365,21.04166757,18.93851212,0.666312014,3.788174425,10.13279646,2.958332066,1.203879644,2.020438963,4.132050726,1.135125213,1.558535676,4.614109654
67,237.6235552,15.63222746,15.81564918,3.114246568,30.51963791,68.83346235,87.03346355,2.139102836,21.0524216,18.94683859,0.669683529,3.787771968,10.13509748,2.959307095,1.20405159,2.016878872,4.131106188,1.136559427,1.558923549,4.614103149
68,237.5786086,15.62785698,15.81302159,3.113314464,30.511987,68.7790448,87.08362823,2.139461078,21.06314686,18.95514397,0.673066656,3.787367846,10.13739134,2.960283002,1.204217481,2.013306193,4.130158623,1.138001505,1.559311128,4.61409644
69,237.5336107,15.62350258,15.81039577,3.112384133,30.50433158,68.72462114,87.1325473,2.139819074,21.07384353,18.96342831,0.676461358,3.786962094,10.13967809,2.961259781,1.204377406,2.009721319,4.129208123,1.139451289,1.559698382,4.614089519
70,237.4885604,15.61916447,15.80777176,3.111455663,30.49667185,68.6701955,87.18020709,2.140176803,21.08451163,18.97169164,0.679867601,3.786554747,10.14195779,2.962237404,1.204531428,2.006124432,4.128254842,1.140908641,1.560085295,4.614082396
71,237.4434563,15.61484286,15.80514954,3.110529143,30.48900799,68.61576908,87.2265938,2.140534253,21.09515116,18.97993404,0.683285349,3.786145836,10.14423049,2.963215867,1.204679636,2.002515927,4.127298927,1.142373444,1.560471834,4.614075096
72,237.3982974,15.61053798,15.80252909,3.109604659,30.4813402,68.56134592,87.27169368,2.140891386,21.10576201,18.98815554,0.686714564,3.785735392,10.14649626,2.964195146,1.204822079,1.998895992,4.126340562,1.14384556,1.56085798,4.614067611
73,237.353082,15.60625005,15.79991038,3.108682291,30.47366863,68.50692705,87.31549292,2.141248199,21.11634449,18.99635619,0.690155205,3.785323438,10.14875516,2.965175239,1.204958907,1.995265056,4.125379912,1.145324855,1.561243731,4.614059908
74,237.3078079,15.60197928,15.7972934,3.107762101,30.46599363,68.45251642,87.35797778,2.14160466,21.12689885,19.00453605,0.693607231,3.784910002,10.15100726,2.966156124,1.20509017,1.991623329,4.124417198,1.146811199,1.561629077,4.614051985
75,237.2624727,15.59772589,15.79467811,3.106844151,30.45831549,68.39811465,87.39913452,2.141960764,21.13742538,19.01269516,0.697070596,3.784495113,10.15325263,2.967137799,1.205216,1.987971343,4.123452616,1.148304473,1.562014012,4.614043831
76,237.2170757,15.59349011,15.79206449,3.105928504,30.45063452,68.34372549,87.43894929,2.1423165,21.14792426,19.02083358,0.700545249,3.784078803,10.15549132,2.96812024,1.205336458,1.984309357,4.122486405,1.149804547,1.562398531,4.614035445
77,237.1716182,15.58927217,15.78945249,3.105015223,30.442951,68.28934955,87.47740825,2.14267183,21.15839557,19.02895136,0.704031137,3.783661091,10.15772342,2.969103443,1.205451674,1.980637905,4.121518768,1.151311319,1.562782593,4.614026848
78,237.1261017,15.58507228,15.78684209,3.104104357,30.43526515,68.23499022,87.51449746,2.143026734,21.16883928,19.03704856,0.707528203,3.783242002,10.159949,2.970087393,1.205561723,1.976957293,4.120549961,1.152824664,1.563166181,4.614018041
79,237.0805282,15.58089066,15.78423324,3.103195952,30.42757718,68.18064802,87.55020323,2.14338118,21.17925554,19.04512522,0.711036386,3.782821545,10.16216812,2.97107208,1.205666767,1.973268062,4.119580207,1.15434447,1.563549281,4.614009042
80,237.0348995,15.57672752,15.7816259,3.102290056,30.41988729,68.1263259,87.58451206,2.143735096,21.18964453,19.0531814,0.714555627,3.782399751,10.16438088,2.972057491,1.20576689,1.969570504,4.118609756,1.155870604,1.563931893,4.61399987
81,236.9892175,15.57258306,15.77902004,3.101386712,30.41219571,68.0720246,87.61741024,2.144088452,21.20000629,19.06121716,0.718085862,3.781976637,10.16658734,2.973043619,1.205862255,1.965865148,4.117638832,1.157402934,1.564313991,4.613990546
82,236.9434841,15.56845749,15.77641559,3.100485872,30.40450265,68.01774759,87.64888434,2.144441184,21.21034098,19.06923255,0.721627029,3.781552228,10.1687876,2.974030445,1.20595294,1.962152309,4.116667691,1.158941319,1.564695555,4.613981038
83,236.8977026,15.56435103,15.77381252,3.099587484,30.39680834,67.96349516,87.67892066,2.14479325,21.22064887,19.07722763,0.72517906,3.781126548,10.17098173,2.975017965,1.206039107,1.958432541,4.115696554,1.160485614,1.565076567,4.613971341
84,236.8518762,15.56026388,15.77121077,3.098691489,30.38911302,67.90927014,87.70750566,2.145144593,21.23093032,19.08520245,0.728741886,3.780699624,10.17316983,2.976006159,1.206120847,1.954706208,4.114725682,1.16203567,1.56545701,4.613961471
85,236.8060083,15.55619622,15.76861029,3.097797828,30.38141691,67.85507239,87.73462584,2.145495187,21.24118561,19.09315707,0.732315442,3.780271478,10.17535197,2.976995019,1.206198341,1.95097392,4.113755302,1.163591319,1.565836867,4.613951411
86,236.7601022,15.55214825,15.76601102,3.096906433,30.37372023,67.80090473,87.76026771,2.145845013,21.25141501,19.10109155,0.735899664,3.779842139,10.17752826,2.97798452,1.206271643,1.947236033,4.112785684,1.165152397,1.566216135,4.613941166
87,236.7141612,15.54812016,15.7634129,3.096017233,30.36602323,67.74676671,87.78441789,2.146194132,21.2616186,19.10900595,0.739494489,3.779411624,10.17969879,2.978974648,1.206340886,1.943493112,4.111817041,1.166718741,1.566594815,4.613930748
88,236.6681888,15.54411212,15.76081588,3.095130154,30.35832612,67.69266067,87.80706301,2.146542578,21.27179667,19.11690033,0.743099853,3.77897996,10.18186366,2.979965376,1.206406122,1.939745533,4.110849624,1.168290144,1.566972901,4.613920168
89,236.6221885,15.54012432,15.75821989,3.094245114,30.35062914,67.63858679,87.82818964,2.146890366,21.28194927,19.12477474,0.746715699,3.778547168,10.18402297,2.980956687,1.206467485,1.935993921,4.109883655,1.169866409,1.567350389,4.613909398
90,236.5761636,15.53615693,15.75562487,3.093362029,30.34293251,67.5845472,87.8477844,2.147237535,21.29207638,19.13262925,0.750341964,3.778113276,10.18617681,2.981948546,1.20652501,1.932238641,4.108919394,1.171447342,1.567727251,4.613898446
91,236.5301177,15.53221011,15.75303075,3.092480807,30.33523648,67.53053943,87.86583404,2.147584086,21.30217818,19.14046392,0.753978589,3.777678305,10.18832531,2.982940933,1.206578803,1.928480243,4.10795706,1.173032742,1.568103484,4.613887284
92,236.4840544,15.52828404,15.75043747,3.091601353,30.32754129,67.4765648,87.88232532,2.147930054,21.31225471,19.1482788,0.757625509,3.777242282,10.19046856,2.983933808,1.206628899,1.924719067,4.106996908,1.174622365,1.568479049,4.61387589
93,236.4379771,15.52437885,15.74784499,3.090723566,30.31984719,67.42262019,87.89724508,2.1482754,21.322306,19.15607396,0.761282662,3.776805224,10.19260668,2.984927143,1.206675407,1.920955609,4.106039171,1.176215974,1.568853933,4.613864259
94,236.3918896,15.52049471,15.74525324,3.08984734,30.3121545,67.36870594,87.91058023,2.148620115,21.332332,19.16384946,0.764949988,3.776367159,10.19473978,2.985920903,1.206718356,1.917190187,4.105084106,1.177813347,1.569228104,4.613852378
95,236.3457953,15.51663176,15.7426622,3.088972562,30.30446352,67.31482175,87.92231779,2.148964112,21.34233285,19.17160537,0.76862742,3.7759281,10.19686798,2.986915057,1.206757857,1.913423297,4.104131936,1.179414249,1.569601543,4.613840269
96,236.2996981,15.51279016,15.7400718,3.088099116,30.29677456,67.26096841,87.93244471,2.149307313,21.3523087,19.17934174,0.772314887,3.775488075,10.1989914,2.987909567,1.206793935,1.909655203,4.103182919,1.181018444,1.569974212,4.613827944
97,236.2536028,15.50897005,15.73748202,3.087226878,30.28908794,67.20714386,87.94094801,2.149649647,21.36225945,19.18705864,0.776012318,3.775047099,10.20111016,2.988904399,1.206826655,1.90588626,4.102237296,1.182625699,1.570346099,4.613815417
98,236.2075144,15.50517158,15.73489281,3.08635567,30.28140396,67.15334856,87.94781479,2.149991081,21.37218489,19.19475612,0.779719641,3.774605192,10.20322439,2.989899517,1.206856052,1.902116748,4.101295333,1.184235761,1.570717172,4.613802675
99,236.1614373,15.50139485,15.73230413,3.085485309,30.27372292,67.099581,87.95303223,2.150331564,21.3820852,19.20243427,0.783436788,3.774162371,10.2053342,2.990894894,1.206882206,1.898347055,4.100357272,1.185848377,1.571087422,4.613789722
100,236.1153759,15.49764,15.72971593,3.084615606,30.26604516,67.0458414,87.95659844,2.150670997,21.39196075,19.21009312,0.787163691,3.773718658,10.20743974,2.991890491,1.206905182,1.89457744,4.099423397,1.18746328,1.571456817,4.613776518
101,236.0693336,15.49390716,15.72712817,3.083746365,30.25837101,66.9921279,87.95850074,2.151009332,21.40181177,19.24385289,0.790900281,3.773274069,10.20954113,2.992886275,1.20692504,1.890808273,4.098493978,1.189080215,1.571825334,4.613763075
102,236.023314,15.49019642,15.7245408,3.082877386,30.25070085,66.93844021,87.95873857,2.151346559,21.41163845,19.25207129,0.79464649,3.772828628,10.21163852,2.993882202,1.206941824,1.8870398,4.097569299,1.190698905,1.572192965,4.613749366
103,235.9773204,15.48650786,15.72195377,3.082008464,30.2430351,66.88477588,87.95729968,2.151682605,21.42144066,19.26027959,0.798402251,3.772382347,10.21373203,2.994878238,1.2069556,1.883272352,4.096649614,1.192319094,1.572559684,4.613735398
104,235.9313564,15.48284157,15.71936702,3.081139529,30.23537422,66.83113389,87.95418446,2.152017439,21.43121827,19.26847797,0.802167497,3.771935239,10.21582181,2.995874346,1.206966398,1.879506147,4.095735218,1.193940499,1.572925452,4.613721202
105,235.8854255,15.47919766,15.7167805,3.080270506,30.22771867,66.77751105,87.94938129,2.152351035,21.44097097,19.27666661,0.805942164,3.771487315,10.21790799,2.996870497,1.206974288,1.87574157,4.094826379,1.195562841,1.573290236,4.613706769
106,235.8395309,15.47557616,15.71419416,3.079401316,30.22006894,66.7239004,87.94289086,2.152683375,21.45069872,19.28484568,0.80972619,3.771038588,10.21999072,2.997866651,1.206979294,1.87197885,4.093923382,1.197185826,1.573653989,4.61369212
107,235.7936775,15.47197716,15.71160794,3.078531876,30.21242544,66.67030383,87.93470187,2.153014421,21.4604014,19.29301535,0.813519513,3.770589064,10.22207013,2.998862779,1.206981501,1.868218342,4.093026491,1.19880919,1.574016701,4.613677247
108,235.7478699,15.46840066,15.70902177,3.077662286,30.20478857,66.61671405,87.92481572,2.153344181,21.47007886,19.30117582,0.817322075,3.770138751,10.22414638,2.999858846,1.206980941,1.864460283,4.092135998,1.20043266,1.57437834,4.613662137
109,235.7021131,15.46484677,15.7064356,3.076792647,30.19715867,66.56313112,87.91322163,2.153672626,21.47973093,19.30932726,0.821133816,3.76968765,10.22621961,3.000854826,1.206977709,1.860705017,4.091252156,1.202055948,1.574738893,4.613646783
110,235.6564121,15.46131545,15.70384936,3.07592306,30.18953609,66.50954704,87.89992127,2.153999727,21.48935748,19.31746985,0.824954678,3.769235763,10.22828995,3.001850684,1.206971846,1.856952789,4.090375229,1.203678768,1.575098315,4.613631183
