,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/6/10 20:00,6.5,6.09,0.21,3.1,17,214,102,8826,95,0,200,35,6.56,6.04,0.21,2.78
2017/6/11 0:00,6.56,6.04,0.21,2.78,17,220,9,8800,93,12,210,63,6.58,6.33,0.21,3.2
2017/6/11 4:00,6.58,6.33,0.21,3.2,17,220,9,8800,93,12,210,63,6.51,6.12,0.21,3.32
2017/6/11 8:00,6.51,6.12,0.21,3.32,17,220,9,8800,93,12,210,63,6.58,6.2,0.21,3.02
2017/6/11 12:00,6.58,6.2,0.21,3.02,17,220,9,8800,93,12,210,63,6.6,6.41,0.19,2.74
2017/6/11 16:00,6.6,6.41,0.19,2.74,17,220,9,8800,93,12,210,63,6.49,6.2,0.2,2.5
2017/6/11 20:00,6.49,6.2,0.2,2.5,17,220,9,8800,93,12,210,63,6.54,6.05,0.21,2.84
2017/6/12 0:00,6.54,6.05,0.21,2.84,14,219,58,8810,100,0,190,22,6.56,6.26,0.2,2.64
2017/6/12 4:00,6.56,6.26,0.2,2.64,14,219,58,8810,100,0,190,22,6.45,6.1,0.2,2.88
2017/6/12 8:00,6.45,6.1,0.2,2.88,14,219,58,8810,100,0,190,22,6.54,6.06,0.21,3.26
2017/6/12 12:00,6.54,6.06,0.21,3.26,14,219,58,8810,100,0,190,22,6.58,6.35,0.2,2.74
2017/6/12 16:00,6.58,6.35,0.2,2.74,14,219,58,8810,100,0,190,22,6.47,6.26,0.18,2.8
2017/6/12 20:00,6.47,6.26,0.18,2.8,14,219,58,8810,100,0,190,22,6.58,6.17,0.21,2.73
2017/6/13 0:00,6.58,6.17,0.21,2.73,10,207,473,8817,100,0,182,26,6.6,6.48,0.21,2.64
2017/6/13 4:00,6.6,6.48,0.21,2.64,10,207,473,8817,100,0,182,26,6.48,6.29,0.22,2.97
2017/6/13 8:00,6.48,6.29,0.22,2.97,10,207,473,8817,100,0,182,26,6.57,6.46,0.23,3.15
2017/6/13 12:00,6.57,6.46,0.23,3.15,10,207,473,8817,100,0,182,26,6.47,6.35,0.23,2.86
2017/6/13 16:00,6.47,6.35,0.23,2.86,10,207,473,8817,100,0,182,26,6.58,6.59,0.26,2.7
2017/6/13 20:00,6.58,6.59,0.26,2.7,10,207,473,8817,100,0,182,26,6.48,6.41,0.24,2.83
2017/6/14 0:00,6.48,6.41,0.24,2.83,24,182,378,8814,100,0,166,62,6.59,6.58,0.21,2.88
2017/6/14 4:00,6.59,6.58,0.21,2.88,24,182,378,8814,100,0,166,62,6.47,6.54,0.21,2.54
2017/6/14 8:00,6.47,6.54,0.21,2.54,24,182,378,8814,100,0,166,62,6.62,6.63,0.2,2.57
2017/6/14 12:00,6.62,6.63,0.2,2.57,24,182,378,8814,100,0,166,62,6.53,6.84,0.22,2.5
2017/6/14 16:00,6.53,6.84,0.22,2.5,24,182,378,8814,100,0,166,62,6.54,6.81,0.2,2.44
2017/6/14 20:00,6.54,6.81,0.2,2.44,24,182,378,8814,100,0,166,62,6.6,6.84,0.19,2.53
2017/6/15 0:00,6.6,6.84,0.19,2.53,18,173,112,8832,100,0,156,57,6.56,6.82,0.2,2.54
2017/6/15 4:00,6.56,6.82,0.2,2.54,18,173,112,8832,100,0,156,57,6.53,6.83,0.2,2.69
2017/6/15 8:00,6.53,6.83,0.2,2.69,18,173,112,8832,100,0,156,57,6.53,6.72,0.21,2.82
2017/6/15 12:00,6.53,6.72,0.21,2.82,18,173,112,8832,100,0,156,57,6.51,6.6,0.21,2.82
2017/6/15 16:00,6.51,6.6,0.21,2.82,18,173,112,8832,100,0,156,57,6.49,6.49,0.2,2.56
2017/6/15 20:00,6.49,6.49,0.2,2.56,18,173,112,8832,100,0,156,57,6.46,6.55,0.21,2.49
2017/6/16 0:00,6.46,6.55,0.21,2.49,16,173,80,8832,99,0,150,20,6.43,6.44,0.21,2.96
2017/6/16 4:00,6.43,6.44,0.21,2.96,16,173,80,8832,99,0,150,20,6.4,6.32,0.22,3.55
2017/6/16 8:00,6.4,6.32,0.22,3.55,16,173,80,8832,99,0,150,20,6.39,6.26,0.21,3.33
2017/6/16 12:00,6.39,6.26,0.21,3.33,16,173,80,8832,99,0,150,20,6.39,6.2,0.2,2.73
2017/6/16 16:00,6.39,6.2,0.2,2.73,16,173,80,8832,99,0,150,20,6.4,6.28,0.21,2.61
2017/6/16 20:00,6.4,6.28,0.21,2.61,16,173,80,8832,99,0,150,20,6.39,6.19,0.18,2.75
2017/6/17 0:00,6.39,6.19,0.18,2.75,25,179,40,8810,87,7,156,28,6.38,6.22,0.19,2.88
2017/6/17 4:00,6.38,6.22,0.19,2.88,25,179,40,8810,87,7,156,28,6.35,6.04,0.22,4.08
2017/6/17 8:00,6.35,6.04,0.22,4.08,25,179,40,8810,87,7,156,28,6.38,6.12,0.2,3.19
2017/6/17 12:00,6.38,6.12,0.2,3.19,25,179,40,8810,87,7,156,28,6.38,6.05,0.17,2.77
2017/6/17 16:00,6.38,6.05,0.17,2.77,25,179,40,8810,87,7,156,28,6.38,6.05,0.2,2.76
2017/6/17 20:00,6.38,6.05,0.2,2.76,25,179,40,8810,87,7,156,28,6.4,6.17,0.18,2.67
2017/6/18 0:00,6.4,6.17,0.18,2.67,16,196,0,8801,91,36,170,33,6.38,6.21,0.18,2.62
2017/6/18 4:00,6.38,6.21,0.18,2.62,16,196,0,8801,91,36,170,33,6.36,6.11,0.19,3.06
2017/6/18 8:00,6.36,6.11,0.19,3.06,16,196,0,8801,91,36,170,33,6.34,6.03,0.19,3.54
2017/6/18 12:00,6.34,6.03,0.19,3.54,16,196,0,8801,91,36,170,33,6.35,6.01,0.19,3.07
2017/6/18 16:00,6.35,6.01,0.19,3.07,16,196,0,8801,91,36,170,33,6.42,6.56,0.17,2.65
2017/6/18 20:00,6.42,6.56,0.17,2.65,16,196,0,8801,91,36,170,33,6.42,6.5,0.17,2.77
2017/6/19 0:00,6.42,6.5,0.17,2.77,14,215,0,8799,96,6,183,32,6.4,6.35,0.2,2.97
2017/6/19 4:00,6.4,6.35,0.2,2.97,14,215,0,8799,96,6,183,32,6.37,6.17,0.18,2.96
2017/6/19 8:00,6.37,6.17,0.18,2.96,14,215,0,8799,96,6,183,32,6.4,6.39,0.2,2.88
2017/6/19 12:00,6.4,6.39,0.2,2.88,14,215,0,8799,96,6,183,32,6.39,6.55,0.17,2.81
2017/6/19 16:00,6.39,6.55,0.17,2.81,14,215,0,8799,96,6,183,32,6.43,6.76,0.19,2.8
2017/6/19 20:00,6.43,6.76,0.19,2.8,14,215,0,8799,96,6,183,32,6.43,6.53,0.17,2.75
2017/6/20 0:00,6.43,6.53,0.17,2.75,11,229,1,8790,88,0,197,20,6.42,6.55,0.17,2.68
2017/6/20 4:00,6.42,6.55,0.17,2.68,11,229,1,8790,88,0,197,20,6.38,6.3,0.17,3.09
2017/6/20 8:00,6.38,6.3,0.17,3.09,11,229,1,8790,88,0,197,20,6.39,6.35,0.19,3.36
2017/6/20 12:00,6.39,6.35,0.19,3.36,11,229,1,8790,88,0,197,20,6.37,6.22,0.18,3.15
2017/6/20 16:00,6.37,6.22,0.18,3.15,11,229,1,8790,88,0,197,20,6.42,6.54,0.17,2.86
2017/6/20 20:00,6.42,6.54,0.17,2.86,11,229,1,8790,88,0,197,20,6.4,6.34,0.17,2.93
2017/6/21 0:00,6.4,6.34,0.17,2.93,16,244,1,8783,87,60,208,10,6.35,6.11,0.17,3.06
2017/6/21 4:00,6.35,6.11,0.17,3.06,16,244,1,8783,87,60,208,10,6.33,6.08,0.18,3.1
2017/6/21 8:00,6.33,6.08,0.18,3.1,16,244,1,8783,87,60,208,10,6.33,6.11,0.18,3.45
2017/6/21 12:00,6.33,6.11,0.18,3.45,16,244,1,8783,87,60,208,10,6.32,6.12,0.2,3.5
2017/6/21 16:00,6.32,6.12,0.2,3.5,16,244,1,8783,87,60,208,10,6.34,6.18,0.19,3.21
2017/6/21 20:00,6.34,6.18,0.19,3.21,16,244,1,8783,87,60,208,10,6.38,6.34,0.19,2.68
2017/6/22 0:00,6.38,6.34,0.19,2.68,21,183,20,8779,93,0,175,48,6.4,6.42,0.19,2.78
2017/6/22 4:00,6.4,6.42,0.19,2.78,21,183,20,8779,93,0,175,48,6.4,6.42,0.2,2.63
2017/6/22 8:00,6.4,6.42,0.2,2.63,21,183,20,8779,93,0,175,48,6.4,6.41,0.16,2.53
2017/6/22 12:00,6.4,6.41,0.16,2.53,21,183,20,8779,93,0,175,48,6.4,6.44,0.17,2.53
2017/6/22 16:00,6.4,6.44,0.17,2.53,21,183,20,8779,93,0,175,48,6.38,6.42,0.14,2.6
2017/6/22 20:00,6.38,6.42,0.14,2.6,21,183,20,8779,93,0,175,48,6.38,6.57,0.14,2.7
2017/6/23 0:00,6.38,6.57,0.14,2.7,15,219,1,8797,95,0,193,27,6.38,6.59,0.14,2.6
2017/6/23 4:00,6.38,6.59,0.14,2.6,15,219,1,8797,95,0,193,27,6.38,6.55,0.14,2.56
2017/6/23 8:00,6.38,6.55,0.14,2.56,15,219,1,8797,95,0,193,27,6.38,6.48,0.26,2.65
2017/6/23 12:00,6.38,6.48,0.26,2.65,15,219,1,8797,95,0,193,27,6.48,6.49,0.28,2.57
2017/6/23 16:00,6.48,6.49,0.28,2.57,15,219,1,8797,95,0,193,27,6.49,6.67,0.22,2.63
2017/6/23 20:00,6.49,6.67,0.22,2.63,15,219,1,8797,95,0,193,27,6.66,6.79,0.18,2.64
2017/6/24 0:00,6.66,6.79,0.18,2.64,13,196,838,8794,97,0,196,28,6.5,6.81,0.21,2.57
2017/6/24 4:00,6.5,6.81,0.21,2.57,13,196,838,8794,97,0,196,28,6.5,6.96,0.2,2.5
2017/6/24 8:00,6.5,6.96,0.2,2.5,13,196,838,8794,97,0,196,28,6.54,6.88,0.19,2.63
2017/6/24 12:00,6.54,6.88,0.19,2.63,13,196,838,8794,97,0,196,28,6.82,6.8,0.22,2.58
2017/6/24 16:00,6.82,6.8,0.22,2.58,13,196,838,8794,97,0,196,28,6.92,6.64,0.2,2.57
2017/6/24 20:00,6.92,6.64,0.2,2.57,13,196,838,8794,97,0,196,28,6.49,7.03,0.2,2.55
2017/6/25 0:00,6.49,7.03,0.2,2.55,17,214,385,8773,98,0,197,31,6.84,6.75,0.18,2.49
2017/6/25 4:00,6.84,6.75,0.18,2.49,17,214,385,8773,98,0,197,31,6.93,7.24,0.13,2.52
2017/6/25 8:00,6.93,7.24,0.13,2.52,17,214,385,8773,98,0,197,31,6.92,7.36,0.17,2.45
2017/6/25 12:00,6.92,7.36,0.17,2.45,17,214,385,8773,98,0,197,31,6.42,6.64,0.14,2.54
2017/6/25 16:00,6.42,6.64,0.14,2.54,17,214,385,8773,98,0,197,31,6.69,6.47,0.19,2.49
2017/6/25 20:00,6.69,6.47,0.19,2.49,17,214,385,8773,98,0,197,31,6.94,7.03,0.16,2.37
2017/6/26 0:00,6.94,7.03,0.16,2.37,13,198,105,8793,100,0,181,22,6.75,6.83,0.17,2.34
2017/6/26 4:00,6.75,6.83,0.17,2.34,13,198,105,8793,100,0,181,22,6.48,6.65,0.14,2.46
2017/6/26 8:00,6.48,6.65,0.14,2.46,13,198,105,8793,100,0,181,22,6.77,7.01,0.16,2.49
2017/6/26 12:00,6.77,7.01,0.16,2.49,13,198,105,8793,100,0,181,22,6.77,7.01,0.16,2.49
2017/6/26 16:00,6.77,7.01,0.16,2.49,13,198,105,8793,100,0,181,22,6.47,6.44,0.16,1.93
2017/6/26 20:00,6.47,6.44,0.16,1.93,13,198,105,8793,100,0,181,22,6.49,6.05,0.19,2.3
2017/6/27 0:00,6.49,6.05,0.19,2.3,13,215,6,8819,95,0,187,14,6.45,5.58,0.15,2.18
2017/6/27 4:00,6.45,5.58,0.15,2.18,13,215,6,8819,95,0,187,14,6.43,5.72,0.15,2.22
2017/6/27 8:00,6.43,5.72,0.15,2.22,13,215,6,8819,95,0,187,14,6.45,5.43,0.13,2.27
2017/6/27 12:00,6.45,5.43,0.13,2.27,13,215,6,8819,95,0,187,14,6.42,5.02,0.18,2.34
2017/6/27 16:00,6.42,5.02,0.18,2.34,13,215,6,8819,95,0,187,14,6.39,3.89,0.18,2.28
2017/6/27 20:00,6.39,3.89,0.18,2.28,13,215,6,8819,95,0,187,14,6.5,6.12,0.22,2.42
2017/6/28 0:00,6.5,6.12,0.22,2.42,18,200,20,8830,95,34,178,16,6.26,5.49,0.16,2.46
2017/6/28 4:00,6.26,5.49,0.16,2.46,18,200,20,8830,95,34,178,16,6.24,4.51,0.15,2.52
2017/6/28 8:00,6.24,4.51,0.15,2.52,18,200,20,8830,95,34,178,16,6.23,4.73,0.19,2.61
2017/6/28 12:00,6.23,4.73,0.19,2.61,18,200,20,8830,95,34,178,16,6.23,4.73,0.19,2.61
2017/6/28 16:00,6.23,4.73,0.19,2.61,18,200,20,8830,95,34,178,16,6.37,6,0.21,2.46
2017/6/28 20:00,6.37,6,0.21,2.46,18,200,20,8830,95,34,178,16,6.36,5.94,0.2,2.47
2017/6/29 0:00,6.36,5.94,0.2,2.47,17,211,10,8829,94,6,182,15,6.36,5.99,0.18,2.47
2017/6/29 4:00,6.36,5.99,0.18,2.47,17,211,10,8829,94,6,182,15,6.35,6.03,0.22,2.47
2017/6/29 8:00,6.35,6.03,0.22,2.47,17,211,10,8829,94,6,182,15,6.37,6.07,0.23,2.42
2017/6/29 12:00,6.37,6.07,0.23,2.42,17,211,10,8829,94,6,182,15,6.36,5.97,0.19,2.42
2017/6/29 16:00,6.36,5.97,0.19,2.42,17,211,10,8829,94,6,182,15,6.36,5.82,0.23,2.35
2017/6/29 20:00,6.36,5.82,0.23,2.35,17,211,10,8829,94,6,182,15,6.37,5.98,0.24,2.32
2017/6/30 0:00,6.37,5.98,0.24,2.32,16,216,9,8822,100,16,188,23,6.36,5.85,0.18,2.32
2017/6/30 4:00,6.36,5.85,0.18,2.32,16,216,9,8822,100,16,188,23,6.37,5.97,0.22,2.32
2017/6/30 8:00,6.37,5.97,0.22,2.32,16,216,9,8822,100,16,188,23,6.37,5.99,0.22,2.34
2017/6/30 12:00,6.37,5.99,0.22,2.34,16,216,9,8822,100,16,188,23,6.37,5.91,0.25,2.17
2017/6/30 16:00,6.37,5.91,0.25,2.17,16,216,9,8822,100,16,188,23,6.37,5.93,0.2,2.27
2017/6/30 20:00,6.37,5.93,0.2,2.27,16,216,9,8822,100,16,188,23,6.36,5.88,0.23,2.27
2017/7/1 0:00,6.36,5.88,0.23,2.27,24,190,472,8804,100,0,184,62,6.36,5.91,0.19,2.27
2017/7/1 4:00,6.36,5.91,0.19,2.27,24,190,472,8804,100,0,184,62,6.37,5.88,0.23,2.24
2017/7/1 8:00,6.37,5.88,0.23,2.24,24,190,472,8804,100,0,184,62,6.38,5.89,0.22,2.23
2017/7/1 12:00,6.38,5.89,0.22,2.23,24,190,472,8804,100,0,184,62,6.39,5.76,0.25,5.04
2017/7/1 16:00,6.39,5.76,0.25,5.04,24,190,472,8804,100,0,184,62,6.39,5.76,0.25,5.04
2017/7/1 20:00,6.39,5.76,0.25,5.04,24,190,472,8804,100,0,184,62,6.39,5.76,0.25,5.04
2017/7/2 0:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/2 4:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/2 8:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/2 12:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/2 16:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/2 20:00,6.39,5.76,0.25,5.04,25,189,1232,8783,100,0,182,66,6.39,5.76,0.25,5.04
2017/7/3 0:00,6.39,5.76,0.25,5.04,11,207,754,8781,100,0,192,74,6.39,5.76,0.25,5.04
2017/7/3 4:00,6.39,5.76,0.25,5.04,11,207,754,8781,100,0,192,74,6.44,6.3,0.19,2.19
2017/7/3 8:00,6.44,6.3,0.19,2.19,11,207,754,8781,100,0,192,74,6.44,6.27,0.14,2.16
2017/7/3 12:00,6.44,6.27,0.14,2.16,11,207,754,8781,100,0,192,74,6.44,6.25,0.21,2.02
2017/7/3 16:00,6.44,6.25,0.21,2.02,11,207,754,8781,100,0,192,74,6.43,6.24,0.19,1.89
2017/7/3 20:00,6.43,6.24,0.19,1.89,11,207,754,8781,100,0,192,74,6.48,6.26,0.14,2.04
2017/7/4 0:00,6.48,6.26,0.14,2.04,12,227,43,8804,99,20,203,46,6.45,5.79,0.19,1.78
2017/7/4 4:00,6.45,5.79,0.19,1.78,12,227,43,8804,99,20,203,46,6.46,5.88,0.14,1.62
2017/7/4 8:00,6.46,5.88,0.14,1.62,12,227,43,8804,99,20,203,46,6.45,5.84,0.13,1.52
2017/7/4 12:00,6.45,5.84,0.13,1.52,12,227,43,8804,99,20,203,46,6.45,5.92,0.21,1.45
2017/7/4 16:00,6.45,5.92,0.21,1.45,12,227,43,8804,99,20,203,46,6.44,5.92,0.25,1.23
2017/7/4 20:00,6.44,5.92,0.25,1.23,12,227,43,8804,99,20,203,46,6.41,5.77,0.16,1.26
2017/7/5 0:00,6.41,5.77,0.16,1.26,19,246,254,8819,98,17,216,39,6.42,5.79,0.2,1.2
2017/7/5 4:00,6.42,5.79,0.2,1.2,19,246,254,8819,98,17,216,39,6.42,5.72,0.19,1.05
2017/7/5 8:00,6.42,5.72,0.19,1.05,19,246,254,8819,98,17,216,39,6.42,5.81,0.2,1.11
2017/7/5 12:00,6.42,5.81,0.2,1.11,19,246,254,8819,98,17,216,39,6.4,5.66,0.18,1.05
2017/7/5 16:00,6.4,5.66,0.18,1.05,19,246,254,8819,98,17,216,39,6.4,5.55,0.23,0.96
2017/7/5 20:00,6.4,5.55,0.23,0.96,19,246,254,8819,98,17,216,39,6.4,5.63,0.19,1.09
2017/7/6 0:00,6.4,5.63,0.19,1.09,22,245,47,8837,97,30,224,40,6.4,5.75,0.16,1.09
2017/7/6 4:00,6.4,5.75,0.16,1.09,22,245,47,8837,97,30,224,40,6.41,5.7,0.26,0.95
2017/7/6 8:00,6.41,5.7,0.26,0.95,22,245,47,8837,97,30,224,40,6.44,5.9,0.24,1.03
2017/7/6 12:00,6.44,5.9,0.24,1.03,22,245,47,8837,97,30,224,40,6.41,5.61,0.23,0.93
2017/7/6 16:00,6.41,5.61,0.23,0.93,22,245,47,8837,97,30,224,40,6.42,5.65,0.2,0.98
2017/7/6 20:00,6.42,5.65,0.2,0.98,22,245,47,8837,97,30,224,40,6.42,5.66,0.25,0.94
2017/7/7 0:00,6.42,5.66,0.25,0.94,28,236,0,8828,96,15,223,71,6.42,5.71,0.26,0.89
2017/7/7 4:00,6.42,5.71,0.26,0.89,28,236,0,8828,96,15,223,71,6.45,5.98,0.23,0.9
2017/7/7 8:00,6.45,5.98,0.23,0.9,28,236,0,8828,96,15,223,71,6.57,6.18,0.26,0.96
2017/7/7 12:00,6.57,6.18,0.26,0.96,28,236,0,8828,96,15,223,71,6.57,6.18,0.26,0.96
2017/7/7 16:00,6.57,6.18,0.26,0.96,28,236,0,8828,96,15,223,71,6.57,6.18,0.26,0.96
2017/7/7 20:00,6.57,6.18,0.26,0.96,28,236,0,8828,96,15,223,71,6.57,6.18,0.26,0.96
2017/7/8 0:00,6.57,6.18,0.26,0.96,27,248,0,8819,95,21,226,54,6.57,6.18,0.26,0.96
2017/7/8 4:00,6.57,6.18,0.26,0.96,27,248,0,8819,95,21,226,54,6.46,5.94,0.33,0.96
2017/7/8 8:00,6.46,5.94,0.33,0.96,27,248,0,8819,95,21,226,54,6.49,6.22,0.32,1.79
2017/7/8 12:00,6.49,6.22,0.32,1.79,27,248,0,8819,95,21,226,54,6.49,6.22,0.32,1.79
2017/7/8 16:00,6.49,6.22,0.32,1.79,27,248,0,8819,95,21,226,54,6.49,6.22,0.32,1.79
2017/7/8 20:00,6.49,6.22,0.32,1.79,27,248,0,8819,95,21,226,54,6.49,6.22,0.32,1.79
2017/7/9 0:00,6.49,6.22,0.32,1.79,28,233,0,8815,100,16,213,64,6.49,6.22,0.32,1.79
2017/7/9 4:00,6.49,6.22,0.32,1.79,28,233,0,8815,100,16,213,64,6.49,6.22,0.32,1.79
2017/7/9 8:00,6.49,6.22,0.32,1.79,28,233,0,8815,100,16,213,64,6.59,6.67,0.33,1.9
2017/7/9 12:00,6.59,6.67,0.33,1.9,28,233,0,8815,100,16,213,64,6.61,6.76,0.34,1.9
2017/7/9 16:00,6.61,6.76,0.34,1.9,28,233,0,8815,100,16,213,64,6.62,6.75,0.34,1.9
2017/7/9 20:00,6.62,6.75,0.34,1.9,28,233,0,8815,100,16,213,64,6.63,6.73,0.34,1.94
